video_id,author_username,posted_at,scraped_at,views,likes,shares,comments,collects,t_since_post,is_synthetic,like_rate,share_rate,comment_rate,collect_rate,views_velocity,likes_velocity,shares_velocity,hour_of_day,day_of_week,target_views_next,target_views_change,viral_label
hieuthuhai2222_synthetic_video_23,hieuthuhai2222,2025-12-20 23:02:14,2025-12-26 19:26:04.009769,0.17410199008290267,2.0513704008284277,2.2852020711563834,1.3629296125935444,1.3073895522456556,140.39722493583332,True,1.9829837924618339,3.1285822786178876,0.22742200955619024,0.7547251253632525,-0.023415396071041338,1.4855147209574966,-1.5985502033939918,1.0043138593196526,0.3372166683425426,748507.0,43967.0,1
hieuthuhai2222_synthetic_video_23,hieuthuhai2222,2025-12-20 23:02:14,2025-12-26 20:33:14.296273,0.21415491899194525,2.157653242374978,2.4473724277744293,1.436665757608363,1.3409263122452646,141.51674896472224,True,1.9078370991183475,3.119881606060551,0.20759740509969707,0.6798597067025438,0.2582498191228471,0.8485654949687546,0.9013163389263643,1.1264868598557587,0.3372166683425426,756194.0,7687.0,1
hieuthuhai2222_synthetic_video_23,hieuthuhai2222,2025-12-20 23:02:14,2025-12-26 22:36:14.309672,0.22115759974168506,2.1768786613639475,2.3132734559292976,1.3719585283096447,1.47596766584369,143.56675268666666,True,1.8963474865379553,2.9015102730654823,0.1738777473889458,0.7804278597453477,-0.0031540612804400966,0.03320843307300229,-0.4649521455802413,1.370832860927971,0.3372166683425426,716246.0,-39948.0,1
hieuthuhai2222_synthetic_video_23,hieuthuhai2222,2025-12-20 23:02:14,2025-12-26 23:15:25.278383,0.18476588768358618,2.120498071880935,2.274116556150519,1.262106720430425,1.369544347444931,144.21979955083333,True,2.012410485274169,3.049652202113564,0.17193692061946977,0.7829485288600847,-0.48089053968186324,-0.8789289697888841,-0.4295158526416486,1.493005861464077,0.3372166683425426,721549.0,5303.0,1
hieuthuhai2222_synthetic_video_23,hieuthuhai2222,2025-12-20 23:02:14,2025-12-26 23:54:13.675701,0.18959679909452287,1.9970666901063645,2.384435310321781,1.3764729861676948,1.4249917906442844,144.8665765836111,True,1.8360580695311233,3.1761714785779316,0.21329671733331024,0.8203991593504135,0.029587416436287574,-1.8748641175817058,1.0683738927112052,1.493005861464077,0.3372166683425426,726184.0,4635.0,1
hieuthuhai2222_synthetic_video_23,hieuthuhai2222,2025-12-20 23:02:14,2025-12-27 00:33:17.303146,0.19381917782160027,2.2098800743360925,2.3256105613390496,1.3719585283096447,1.547512753842856,145.51758420722223,True,2.0739707287129274,3.0693404474686163,0.20620507464449903,0.9200033331236289,0.02164457353747977,3.0591540249702165,-0.627039930565308,-1.3169731508663647,1.3430681169669714,728550.0,2366.0,1
hieuthuhai2222_synthetic_video_23,hieuthuhai2222,2025-12-20 23:02:14,2025-12-27 02:09:50.392780,0.19597454957311378,1.9996199172069808,2.4892113069901103,1.2952127447227926,1.4455610034440447,147.12677577222223,True,1.8077596918446008,3.2837331465684905,0.17226032305079275,0.8213187728958773,-0.019927778992220223,-1.301365102276133,0.6206813257515699,-1.0726271497941524,1.3430681169669714,743074.0,14524.0,1
hieuthuhai2222_synthetic_video_23,hieuthuhai2222,2025-12-20 23:02:14,2025-12-27 02:47:23.384699,0.20920558056169464,2.0369846809704777,2.4357505168811846,1.3268139497291433,1.4437723762440655,147.75260686083334,True,1.7888593187493569,3.1323409712843873,0.16963809611330577,0.7836749828620554,0.14002964172382257,0.5128116654227985,-0.5949682997520671,-1.0726271497941524,1.3430681169669714,725404.0,-17670.0,1
hieuthuhai2222_synthetic_video_23,hieuthuhai2222,2025-12-20 23:02:14,2025-12-27 03:24:12.825728,0.1931086157057167,1.9986672205276466,2.383541317176147,1.3207946725850765,1.3632841522450039,148.36634048000002,True,1.8206453089581311,3.1540913951269958,0.18612424419469162,0.7544483709371942,-0.24261104689632215,-0.6511512195810563,-0.5926584011367981,-0.9504541492580463,1.3430681169669714,721086.0,-4318.0,1
hieuthuhai2222_synthetic_video_23,hieuthuhai2222,2025-12-20 23:02:14,2025-12-27 04:00:55.165246,0.18917501671035095,2.03898534399708,2.2565942904960887,1.3975404561719287,1.4451138466440498,148.97810145722224,True,1.8894857296988108,2.999645322048766,0.22250521902221737,0.8400033211268957,-0.0826871541931797,0.5719048183134084,-1.3882503053941333,-0.8282811487219401,1.3430681169669714,748923.0,27837.0,1
hieuthuhai2222_synthetic_video_23,hieuthuhai2222,2025-12-20 23:02:14,2025-12-27 04:37:30.914597,0.21453388545374982,2.1382944458509026,2.4100035142869194,1.3433669618753272,1.5542201058427776,149.5880318325,True,1.8831585596465275,3.067344562919201,0.17012905392957292,0.8669117153344837,0.30510030964666934,1.4955015018426108,1.5943754446851206,-0.8282811487219401,1.3430681169669714,758987.0,10064.0,1
hieuthuhai2222_synthetic_video_23,hieuthuhai2222,2025-12-20 23:02:14,2025-12-27 05:14:22.006642,0.22370195870279125,2.069662177071649,2.273401361634012,1.421617564748196,1.3914550306446756,150.20222406722223,True,1.7593716769966634,2.835040301760935,0.19043945843829443,0.7002881812593633,0.0898302506335133,-1.1210776221154832,-1.4850565853026387,-0.7061081481858339,1.3430681169669714,749671.0,-9316.0,1
hieuthuhai2222_synthetic_video_23,hieuthuhai2222,2025-12-20 23:02:14,2025-12-27 05:51:15.886453,0.21521529630334074,2.221160003019412,2.4312805511530136,1.4201127454621791,1.539016774642955,150.8171906813889,True,1.9774531228341807,3.092203854065561,0.19976980735201794,0.8516387925766138,-0.14222240978573966,2.29154528258653,1.628220682550101,-0.7061081481858339,1.3430681169669714,748785.0,-886.0,1
hieuthuhai2222_synthetic_video_23,hieuthuhai2222,2025-12-20 23:02:14,2025-12-27 06:28:00.033465,0.21440817061786271,2.0561719920922736,2.3191738106904833,1.370453709023628,1.4603171778438726,151.42945374027778,True,1.7869289819234997,2.945544189904377,0.18102083335321287,0.7844783855815413,-0.04139595442860614,-2.6242189872195123,-1.2296513964279847,-0.5839351476497278,1.3430681169669714,792133.0,43348.0,1
hieuthuhai2222_synthetic_video_23,hieuthuhai2222,2025-12-20 23:02:14,2025-12-27 07:04:48.266901,0.2538972047195567,1.9996199172069808,2.334371694166265,1.3839970825977783,1.488935213043539,152.04285191694447,True,1.5478071139983351,2.7629898565812514,0.14290234238802893,0.7093984427080281,0.48928062718759097,-0.9347748081789858,0.12107627201123795,-0.4617621471136216,1.3430681169669714,766195.0,-25938.0,1
hieuthuhai2222_synthetic_video_23,hieuthuhai2222,2025-12-20 23:02:14,2025-12-27 07:42:01.122471,0.2302682814352128,2.1558050108170694,2.2896720368845545,1.4471994926104799,1.505480014643346,152.66308957527775,True,1.8286331476199482,2.822811564453208,0.19284504412237338,0.7823098840223268,-0.3384833557393974,2.3436131430900673,-0.508191422982936,-0.4617621471136216,1.3430681169669714,750682.0,-15513.0,1
hieuthuhai2222_synthetic_video_23,hieuthuhai2222,2025-12-20 23:02:14,2025-12-27 08:19:09.403622,0.21613629412277444,2.191416812690591,2.313809851816678,1.3779778054537115,1.5126345234432625,153.28205656166668,True,1.937877884812323,2.929003205218058,0.18200408105450852,0.8259147113724891,-0.21517591810622816,0.4921319073349397,0.21347570777484737,-0.33958914657751543,1.3430681169669714,747030.0,-3652.0,1
hieuthuhai2222_synthetic_video_23,hieuthuhai2222,2025-12-20 23:02:14,2025-12-27 12:25:41.880437,0.21280940585712468,1.9819378668385337,2.3290077352924596,1.4487043118964966,1.4956425650434606,157.39107789916665,True,1.7067444669356024,2.9675074630556213,0.2139989728608548,0.8199402841372317,-0.037287496791032514,-0.54200377090926,-0.01588080277819729,0.14910285556690925,1.3430681169669714,,,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-24 21:10:47.417679,0.0057762016695849065,1.4385196809461676,1.9749864496213125,1.1823512982715394,1.0958843858481218,13.186227133055555,True,2.1554561546337414,3.9027045650879795,0.42131926606073933,1.1182002303327447,-0.03074727561748914,-0.05616550568209,-0.039913490540059084,1.2486598603918648,-1.6744862289063152,524379.0,4614.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-24 21:53:01.463407,0.009979449878157754,1.5860352347743127,2.0406055465108635,1.2124476839918736,1.0610061554485284,13.890128724166667,True,2.3722963589446615,3.988188782913769,0.4293122804820942,1.0554513756859565,0.017488104600440094,1.9410071043300228,0.5658121141765423,1.2486598603918648,-1.6744862289063152,557193.0,32814.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-24 22:31:46.763783,0.03987225150713683,1.5294069441546734,2.019686106903023,1.292203106150759,1.1835271186471,14.536045495277778,True,2.058587744415316,3.671558177428762,0.4107307909228088,1.0781795445891695,0.34309006246271956,-0.8916658347386224,-0.2503548581413171,1.370832860927971,-1.6744862289063152,565463.0,8270.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-24 23:10:50.092264,0.04740603188964603,1.575307870165007,2.1139129844528686,1.1657982861253557,1.2032020178468705,15.186970073333333,True,2.0792300571337887,3.775257949591285,0.32940602862851204,1.0704126949269248,0.06274482165275085,0.6158518834507455,0.9006795472231105,1.493005861464077,-1.6744862289063152,590598.0,25135.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-24 23:51:04.271202,0.07030344058545847,1.678675459872794,2.025407663035082,1.266621178288475,1.2072264290468235,15.85757533388889,True,2.0843895472331755,3.431564476577705,0.3402184383514453,0.9858047939232135,0.24506398710456823,1.4127850161720843,-0.8974646882346928,1.493005861464077,-1.6744862289063152,595129.0,4531.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-25 00:28:19.814123,0.07443107769708472,1.7933991939982474,2.2138614181347736,1.2967175640088093,1.118242225847861,16.47855947861111,True,2.2278400983534032,3.719563322546142,0.34802229628479664,0.8718091495130013,0.022945222850010306,1.7044417883456633,1.9319730106905235,-1.3169731508663647,-0.6686347802818863,583172.0,-11957.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-25 01:05:27.338617,0.06353852485141816,1.7518997266464391,2.086377995567335,1.1883705754156064,1.1499903586474909,17.0973162825,True,2.240020095210642,3.5903253086019826,0.3124291165906142,0.9466018931012905,-0.17294816238659239,-0.6953294515164709,-1.378638439620029,-1.1948001503302585,-0.6686347802818863,587303.0,4131.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-25 01:42:36.873346,0.06730177113438618,1.78699707231312,2.2435419905698293,1.3358428654452437,1.189340157047032,17.716631485,True,2.2669672763475615,3.8300852431225065,0.38056075420457336,0.9769733188017667,0.01833712781878669,0.48390724584318723,1.6090040922132682,-1.1948001503302585,-0.6686347802818863,600955.0,13652.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-25 02:19:55.659295,0.07973843011649205,1.7095618862168165,2.154500273264662,1.2681259975744918,1.166535160247298,18.338516470833333,True,2.0691893752374564,3.5765310393990895,0.32461407540010634,0.9064828998830528,0.13079502765455933,-1.242802841763973,-0.9702521879660259,-1.0726271497941524,-0.6686347802818863,575858.0,-25097.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-25 02:56:58.757573,0.05687563854940216,1.7529858008608805,2.2106430428104904,1.1838561175575562,1.1070633058479915,18.956043770277777,True,2.2883085740220466,3.8633079204224567,0.3217950392484023,0.9224147683670892,-0.3298123597594272,0.6139698707350817,0.5508250441161809,-1.0726271497941524,-0.6686347802818863,570860.0,-4998.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-25 03:34:19.668632,0.05232257514531739,1.6759316934363107,2.170592149886078,1.2335151539961076,1.2130394674467557,19.578519064444446,True,2.2016862153701564,3.832797169881397,0.35578583139007164,1.0619936457394874,-0.0898318614534508,-1.235843312267423,-0.45798224836298723,-0.9504541492580463,-0.6686347802818863,579750.0,8890.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-25 04:11:18.217549,0.060421161312246875,1.6059084875052292,2.149851508907364,1.1928850332736565,1.1356813410476578,20.1947826525,True,2.0393371097606514,3.7264791454486583,0.3201779244840013,0.9419371460224975,0.07540646827072481,-1.1390078152344414,-0.2585956207975939,-0.8282811487219401,-0.6686347802818863,626306.0,46556.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-25 04:48:19.423749,0.10283260985977993,1.7339699751413649,2.2410388097620535,1.2937079254367758,1.152226142647465,20.81178437472222,True,1.961931608749615,3.5411690278861085,0.2989855395478857,0.8132893262697151,0.5245037202843081,1.9218145143173289,0.9203836034968873,-0.8282811487219401,-0.6686347802818863,609790.0,-16516.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-25 05:25:08.920087,0.08778691254448102,1.6870972985181103,2.149136314390857,1.2906982868647423,1.1450716338475482,21.4255333575,True,1.9859506359678882,3.5050421407145405,0.3220948395702883,0.8552883892657964,-0.2287695990193972,-0.7839766529445207,-1.012871614063801,-0.7061081481858339,-0.6686347802818863,628437.0,18647.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-25 08:58:54.522074,0.10477390199945674,1.6237239154087832,2.234602059113487,1.3584151547354943,1.1924702546469956,24.988200576111108,True,1.7955265751008527,3.516292766037466,0.32650233670603096,0.8493334956383608,0.00776806793370648,-0.22568567147182034,0.11596078705357976,-0.33958914657751543,-0.6686347802818863,595954.0,-32483.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-25 11:34:42.505232,0.07518263378119236,1.7530239087280537,2.046684699901176,1.2606019011444083,1.1468602610475274,27.584862564444443,True,2.1629542492900193,3.4300888658254243,0.32869208362897034,0.9008842044755467,-0.12280087501252819,0.41837448354261053,-0.5101421666799493,0.026929855030803085,-0.6686347802818863,599381.0,3427.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-25 15:35:02.350473,0.07830455220572187,1.8017257629756305,2.186147630620113,1.3734633475956612,1.2327143666465263,31.59037513138889,True,2.2141521349106665,3.6412006411842284,0.3792820563409407,0.9844343838713646,-0.02445140102504672,0.0597061285194382,0.18632074107190436,0.5156218571752278,-0.6686347802818863,655999.0,56618.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-25 16:22:34.831451,0.12988225204815307,1.707389737787934,2.2580246795291035,1.3177850340130433,1.2179581922466984,32.38273095861111,True,1.772586742054845,3.373333298553109,0.26882009144382435,0.7963010875500365,0.4950693705957026,-1.1907766667835997,0.5495102330558159,0.6377948577113339,-0.6686347802818863,618913.0,-37086.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-25 17:08:03.039810,0.09609775636910393,1.7786323954685637,2.1879356169113815,1.221476599707974,1.2975521026457704,33.140566613888886,True,2.0661764492122727,3.505712185861103,0.27514759612788003,0.9902256857859083,-0.3908571436527836,0.8397247479563666,-0.6408558909033433,0.7599678582474401,-0.6686347802818863,616540.0,-2373.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-25 17:48:06.837120,0.0939360077780889,1.8912030350987215,2.2102854455522367,1.396035636885912,1.277430046646005,33.80828808888889,True,2.2408545705900282,3.5586798143812515,0.36267242944874467,0.9764317431410366,-0.05689912805591511,1.5504780034853287,0.17757510249009978,0.7599678582474401,-0.6686347802818863,654255.0,37715.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-25 18:45:57.374841,0.12829350803520312,1.6963575102412412,2.1210649296179422,1.2229814189939905,1.1580391810473971,34.772326344722224,True,1.7662366913038647,3.1729018882314133,0.22810394952152171,0.7406968360413395,0.2571383009187897,-1.9822968618569374,-0.6412645661785393,0.8821408587835463,-0.6686347802818863,657542.0,3287.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-25 20:22:22.871195,0.13128788966970223,1.80414561254114,2.3109490737506486,1.2681259975744918,1.191575941047006,36.37940866527778,True,1.8949983816380613,3.4449548731503934,0.24432205103002577,0.7655461096857608,-0.015696404267735213,0.5830134039216557,0.727815973059549,1.1264868598557587,-0.6686347802818863,630124.0,-27418.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-25 20:51:44.683630,0.10631072031932289,1.75828279439798,2.261779450740767,1.2606019011444083,1.2599909314462083,36.868801008333335,True,1.9754437654737398,3.5484425150659864,0.2778770433245621,0.9150530968813583,-0.4430143628070748,-0.9492515466531516,-0.692739333910541,1.1264868598557587,-0.6686347802818863,648300.0,18176.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-25 21:41:11.160533,0.12286863957355351,1.9264147043669224,2.324001373676908,1.3373476847312604,1.1660880034473031,37.692822370277774,True,2.1089398738012646,3.525010793121206,0.2882032989078674,0.76509563201984,0.1315681916997761,1.888305224580309,0.45072609889291493,1.2486598603918648,-0.6686347802818863,644696.0,-3604.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-26 00:07:46.796216,0.11958547820734272,1.8607739031607793,2.2816260985738466,1.370453709023628,1.275641419446026,40.13605450444444,True,2.0388256065972095,3.4824989196826697,0.30847321686537843,0.8872649197179578,-0.0416020328159456,-0.3122002334988101,-0.15260869325420687,-1.3169731508663647,0.3372166683425426,633332.0,-11364.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-26 00:46:19.517429,0.109233134765162,1.8315451690387985,2.3214981928691323,1.3253091304431266,1.1857629026470737,40.77847706361111,True,2.0603314399292576,3.621923463749699,0.30374508115675136,0.8278689968189625,-0.16091715572796456,-0.4897552065085074,0.3633657761636445,-1.3169731508663647,0.3372166683425426,689141.0,55809.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-26 11:35:29.008661,0.1600738541566319,1.8956426016244199,2.4382536976889604,1.385501901883795,1.310966806645614,51.597780183611114,True,1.8597347735205998,3.4394145038071953,0.2558303246366058,0.797882298624584,0.007210872426807635,0.00029322109321914294,0.030205508473144172,0.026929855030803085,0.3372166683425426,734395.0,45254.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-26 13:42:54.096941,0.20129921055688238,1.9210224411618895,2.3999907910558163,1.3644344318795611,1.3310888626453794,53.72141581694444,True,1.6874845697309848,3.128982408790996,0.1940533462789076,0.7037452808256954,0.12606390749859667,0.05772790592091268,-0.15698617700971304,0.2712758561030154,0.3372166683425426,725718.0,-8677.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-26 18:46:26.549223,0.1933946625062134,2.1461827743557915,2.344384417397368,1.3689488897376112,1.396820912244613,58.78043033972222,True,1.9987206989803146,3.097914684573714,0.20549592375163592,0.7841837900372924,-0.0433685652860649,0.3679808019600218,-0.11133290375938276,0.8821408587835463,0.3372166683425426,726550.0,832.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-26 19:26:04.009769,0.19415259542982255,2.1422005022361734,2.4132218896112025,1.3614247933075276,1.461211491443862,59.44083604694444,True,1.9899537482510328,3.18919764114483,0.20148691212335956,0.8406157421772503,-0.021476574680058085,-0.11363135762434483,0.6373719293775962,1.0043138593196526,0.3372166683425426,764198.0,37648.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-26 20:33:14.296273,0.22844906022313652,2.0844480295349195,2.4039243608966068,1.4246272033202294,1.4960897218434555,60.56036007583334,True,1.7547023032269207,2.9831189443070767,0.18616253897558246,0.7789171260527926,0.21671474414242578,-0.5477825123103994,-0.093875950443316,1.1264868598557587,0.3372166683425426,731389.0,-32809.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-26 22:36:14.309672,0.19856081347951568,2.1748589444037583,2.3311533188419817,1.3975404561719287,1.4191787522443522,62.61036379777778,True,2.0067489045979983,3.0498523438635643,0.2108006116626302,0.7903476499936447,-0.14851828760971525,0.36413116368650555,-0.270567800675198,1.370832860927971,0.3372166683425426,790330.0,58941.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-26 23:15:25.278383,0.25225471305937963,2.169600058733832,2.3851505048382884,1.349386239019394,1.399056696244587,63.26341066194444,True,1.7445093960579927,2.835877356729158,0.13160427075190181,0.638282470971349,0.6334134865537904,-0.13290856620709005,0.4973463877918132,1.493005861464077,0.3372166683425426,784597.0,-5733.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-26 23:54:13.675701,0.24703208150763534,2.238784891587099,2.5995300611613716,1.3463766004473605,1.5998300994422459,63.910187694722225,True,1.8455713885281453,3.1379773768520014,0.13587155200409787,0.8193400758889694,-0.09597427722870958,0.9632378070390437,2.1137924616775514,1.493005861464077,0.3372166683425426,783747.0,-850.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-27 00:33:17.303146,0.24625775099673658,2.09911955839667,2.5230042478950834,1.4140934683181123,1.6011715698422302,64.56119531833333,True,1.6917756206349153,3.043581062479163,0.16235080191681986,0.822468337617208,-0.04035527384439822,-2.1006898283324085,-0.8037132362264013,-1.3169731508663647,1.3430681169669714,740248.0,-43499.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-27 02:09:50.392780,0.20663115935722415,2.215424769009819,2.3484967858672854,1.379482624739728,1.574342161842543,66.17038688333334,True,2.013997378062232,3.0281042116787957,0.193748792790446,0.9070068628863475,-0.2296641326346373,0.6326154945544336,-0.7445479612511299,-1.0726271497941524,1.3430681169669714,810922.0,70674.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-27 02:47:23.384699,0.27101355291870605,2.2630977108437142,2.4913568905396324,1.4291416611782795,1.4688131570437735,66.79621797194444,True,1.7656838325596036,2.8772256483890306,0.14203634682535637,0.6528719404441338,0.8002557439487367,0.6697808900876352,1.443326618357581,-1.0726271497941524,1.3430681169669714,783988.0,-26934.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-27 03:24:12.825728,0.24647729647100317,2.24781645610719,2.3551123351449785,1.3584151547354943,1.515764621043226,67.40995159111111,True,1.8582884325914062,2.8261467615780886,0.1410122086329799,0.749989805384088,-0.35368665397765253,-0.2934497138108672,-1.4823505517548372,-0.9504541492580463,1.3430681169669714,758144.0,-25844.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-27 04:00:55.165246,0.222934005031394,2.082771283379291,2.4243074046170667,1.4276368418922627,1.5631632418426735,68.02171256833333,True,1.7781865803029266,3.040036416238072,0.1936867139101797,0.8517083120514248,-0.3416167109834332,-2.627217087179731,0.695025026852232,-0.8282811487219401,1.3430681169669714,812756.0,54612.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-27 04:37:30.914597,0.2726842848681041,2.098509832521896,2.5272954149941276,1.477295878330814,1.5814966706424596,68.63164294361111,True,1.5796619833335217,2.913708750746584,0.15794713365273463,0.7406088663055352,0.6281350869376073,0.18974334854189365,1.05723152891181,-0.8282811487219401,1.3430681169669714,755112.0,-57644.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-27 05:14:22.006642,0.2201719225501645,2.131454083693281,2.494932863122169,1.3975404561719287,1.4075526754444878,69.24583517833334,True,1.847998255179462,3.1496875283132484,0.18506476398558486,0.7232054130543665,-0.7213842910400631,0.4550041359929064,-0.3822837786971624,-0.7061081481858339,1.3430681169669714,755501.0,389.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-27 05:51:15.885453,0.22052629263103465,2.254980735135785,2.458994338667674,1.3192898532990598,1.5712120642425795,69.86080151472223,True,1.990680094767478,3.0996427019777704,0.1538816021674073,0.8653002762011945,-0.02609250460217004,1.8580862758864685,-0.4196361635213588,-0.7061081481858339,1.3430681169669714,813205.0,57704.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-27 06:28:00.033465,0.273093313573273,2.2774072149673175,2.595775289949708,1.3569103354494776,1.4916181538435076,70.47306485138888,True,1.7722473244691286,2.9967319190413426,0.11353801814650093,0.6666777297445073,0.662786678487656,0.2929045458765782,1.4116799465867362,-0.5839351476497278,1.3430681169669714,768630.0,-44575.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-27 07:04:48.266901,0.23248651060466988,2.2344977565300943,2.3697738227333796,1.4065693718880288,1.438406494644128,71.08646302805555,True,1.9087074582497987,2.9167552006864064,0.1746005882443909,0.7189865822173607,-0.5654949864123688,-0.7228191947734003,-2.43392595953817,-0.4617621471136216,1.3430681169669714,791597.0,22967.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-27 07:42:01.122471,0.25340892100915463,2.263974191788702,2.5655583216272717,1.4502091311825134,1.543041185842908,71.70670068638888,True,1.8446960931214904,3.060305148199098,0.16826371397905912,0.755690055460804,0.24173998447040768,0.396738919064833,2.0111438535597412,-0.4617621471136216,1.3430681169669714,786113.0,-5484.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-27 08:19:09.403622,0.2484131227482501,2.2226081019720003,2.584510976314717,1.3885115404558284,1.492959624243492,72.32566767277778,True,1.821082829558874,3.111195609714404,0.15036194197382244,0.726046759806453,-0.09594463753383317,-0.6930588623754939,0.15904395406275637,-0.33958914657751543,1.3430681169669714,748566.0,-37547.0,1
hieuthuhai2222_synthetic_video_32,hieuthuhai2222,2025-12-24 07:59:37,2025-12-27 12:25:41.880437,0.21420866663917232,2.1430198213804013,2.503336398691131,1.4396753961803965,1.4415365922440915,76.43468901027778,True,1.8903129046480862,3.1950782505486064,0.2087276968948105,0.7684460892965685,-0.09798870070046643,-0.24075222879050268,-0.16827631693870915,0.14910285556690925,1.3430681169669714,,,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-24 21:10:47.417679,0.009160481490748352,1.2859929425847234,1.5179771535731041,1.015316357523685,0.8906394146505149,94.14261602194445,True,1.8727307580420927,2.9880664692793446,0.3192032998107711,0.8441904254184041,-0.03074727561748914,-0.05616550568209,-0.039913490540059084,1.2486598603918648,-1.6744862289063152,536826.0,13346.0,1
hieuthuhai2222_synthetic_video_9,hieuthuhai2222,2025-12-20 23:02:14,2025-12-24 21:53:01.463407,0.021318381488930675,1.3571974923981796,1.6113100379773158,1.019830815381735,0.9416152898499205,94.84651761305555,True,1.9077205429184965,3.0708522651157706,0.2986413817436275,0.8604445959029532,0.1087736139335476,0.9078533581276833,0.8216362796563058,1.2486598603918648,-1.6744862289063152,515849.0,-20977.0,1
