video_id,author_username,posted_at,scraped_at,views,likes,shares,comments,collects,t_since_post,like_rate,share_rate,comment_rate,collect_rate,views_velocity,likes_velocity,shares_velocity,hour_of_day,day_of_week,views_at_24h,target_views_next,target_views_change,viral_label
7587603470786530580,quankhonggo,2025-12-25 08:36:50,2025-12-27 00:38:24.260552,0.8181334789265652,-0.10951414193610262,-0.23014989687640294,-0.6572074374565475,-0.3697687711284984,40.02618348666667,-0.9056514822305937,-0.7509668616776319,-0.6718110736622488,-0.44766904015470493,-0.2504132296290629,-0.22390679455849183,-0.1323624348875135,-1.3064822858837974,1.074367824861271,,835900.0,400.0,0
7587603470786530580,quankhonggo,2025-12-25 08:36:50,2025-12-27 02:14:18.504370,0.8187908065809996,-0.10951414193610262,-0.22998067314468085,-0.6572074374565475,-0.3697687711284984,41.62458454722223,-0.9058298201371362,-0.7506272021776976,-0.6718233833374743,-0.4476974850148782,-0.24740442048667208,-0.22390679455849183,-0.1307305749839252,-1.0588237802023346,1.074367824861271,,836000.0,100.0,0
7587603470786530580,quankhonggo,2025-12-25 08:36:50,2025-12-27 02:51:04.458170,0.8189551384946082,-0.10951414193610262,-0.22998067314468085,-0.6572074374565475,-0.3697687711284984,42.23734949166666,-0.9058743779484466,-0.7506440411354443,-0.6718264589157212,-0.4477045919768075,-0.2500743194547293,-0.22390679455849183,-0.1323624348875135,-1.0588237802023346,1.074367824861271,,836000.0,0.0,0
7587603470786530580,quankhonggo,2025-12-25 08:36:50,2025-12-27 03:27:46.558037,0.8189551384946082,-0.10951414193610262,-0.22998067314468085,-0.6572074374565475,-0.3697687711284984,42.84904389916667,-0.9058743779484466,-0.7506440411354443,-0.6718264589157212,-0.4477045919768075,-0.2550793340706847,-0.22390679455849183,-0.1323624348875135,-0.9349945273616033,1.074367824861271,,836100.0,100.0,0
7587603470786530580,quankhonggo,2025-12-25 08:36:50,2025-12-27 04:04:26.978279,0.8191194704082168,-0.10951414193610262,-0.22998067314468085,-0.6572074374565475,-0.3697687711284984,43.46027174416667,-0.9059189251012816,-0.7506608760652187,-0.671829533758273,-0.4477116972387121,-0.25006173297777395,-0.22390679455849183,-0.1323624348875135,-0.811165274520872,1.074367824861271,,836100.0,0.0,0
7587603470786530580,quankhonggo,2025-12-25 08:36:50,2025-12-27 04:41:04.410456,0.8191194704082168,-0.10951414193610262,-0.22998067314468085,-0.6572074374565475,-0.3697687711284984,44.07066957111112,-0.9059189251012816,-0.7506608760652187,-0.671829533758273,-0.4477116972387121,-0.2550793340706847,-0.22390679455849183,-0.1323624348875135,-0.811165274520872,1.074367824861271,,836100.0,0.0,0
7587603470786530580,quankhonggo,2025-12-25 08:36:50,2025-12-27 05:18:18.757178,0.8191194704082168,-0.10951414193610262,-0.22998067314468085,-0.6572074374565475,-0.3697687711284984,44.69132143833333,-0.9059189251012816,-0.7506608760652187,-0.671829533758273,-0.4477116972387121,-0.2550793340706847,-0.22390679455849183,-0.1323624348875135,-0.6873360216801405,1.074367824861271,,836200.0,100.0,0
7587603470786530580,quankhonggo,2025-12-25 08:36:50,2025-12-27 05:54:51.129046,0.8192838023218254,-0.10951414193610262,-0.22998067314468085,-0.6572074374565475,-0.3697687711284984,45.30031362388888,-0.9059634615994645,-0.7506777069684661,-0.6718326078653931,-0.4477188008012019,-0.25004331295936,-0.22390679455849183,-0.1323624348875135,-0.6873360216801405,1.074367824861271,,836300.0,100.0,0
7587603470786530580,quankhonggo,2025-12-25 08:36:50,2025-12-27 06:31:35.888339,0.819448134235434,-0.10951414193610262,-0.22998067314468085,-0.6572074374565475,-0.3697687711284984,45.91274676083333,-0.9060079874468178,-0.7506945338466308,-0.6718356812373458,-0.4477259026648865,-0.2500716078095113,-0.22390679455849183,-0.1323624348875135,-0.5635067688394092,1.074367824861271,,836400.0,100.0,0
7587603470786530580,quankhonggo,2025-12-25 08:36:50,2025-12-27 07:08:32.588806,0.8196124661490425,-0.10951414193610262,-0.22998067314468085,-0.6572074374565475,-0.3697687711284984,46.52849689055556,-0.9060525026471612,-0.7507113567011566,-0.6718387538743945,-0.4477330028303752,-0.2500985839984549,-0.22390679455849183,-0.1323624348875135,-0.4396775159986779,1.074367824861271,,836500.0,100.0,0
7587603470786530580,quankhonggo,2025-12-25 08:36:50,2025-12-27 07:45:49.258536,0.8197767980626511,-0.10951414193610262,-0.22998067314468085,-0.6572074374565475,-0.3697687711284984,47.14979403777778,-0.9060970072043135,-0.7507281755334864,-0.6718418257768027,-0.447740101298277,-0.2501430527489349,-0.22390679455849183,-0.1323624348875135,-0.4396775159986779,1.074367824861271,,836600.0,100.0,0
7587603470786530580,quankhonggo,2025-12-25 08:36:50,2025-12-27 08:22:47.764379,0.8199411299762597,-0.10951414193610262,-0.22989606127881979,-0.6572074374565475,-0.3697687711284984,47.766045660833335,-0.9061415011220914,-0.7505417301326587,-0.6718448969448341,-0.44774719806920077,-0.250102637233956,-0.22390679455849183,-0.1302461186759305,-0.3158482631579465,1.074367824861271,,838300.0,1700.0,0
7587603470786530580,quankhonggo,2025-12-25 08:36:50,2025-12-27 12:31:24.683304,0.8227347725076057,-0.1074186634523151,-0.22964222568123663,-0.6543896374041053,-0.36236956278268617,51.909634251111115,-0.9052883199328098,-0.750218836285891,-0.6714472007745617,-0.44665356417309315,-0.24249670034231385,-0.2153908030866803,-0.131418193002583,0.17946874820497893,1.074367824861271,,,,0
7587739804008303890,yunbray,2025-12-25 17:25:46,2025-12-25 17:46:47.895403,-0.5415980738449823,-0.5585751810117692,-0.24563386832897618,-0.2570798300097515,-0.6908944133367464,0.3505265008333333,1.51075711984528,9.790569250864362,8.599389072487563,0.17380217573299817,-0.2550793340706847,-0.22390679455849183,-0.1323624348875135,0.7986150124086357,-1.0293557219453633,215900.0,27300.0,19230.0,0
7587739804008303890,yunbray,2025-12-25 17:25:46,2025-12-25 18:44:52.862925,-0.5099970468580506,-0.5011171609863152,-0.10272442688965273,0.00779337491981768,-0.6124628048711375,1.3185730347222224,0.9000304793702912,12.78665991181367,3.349179870968638,0.08932889435670459,0.35415211214387154,0.7755938132134645,2.143112469542301,0.9224442652493671,-1.0293557219453633,215900.0,64500.0,37200.0,0
7587739804008303890,yunbray,2025-12-25 17:25:46,2025-12-25 20:21:13.142577,-0.4488655749956555,-0.39892067533199765,0.14188847731465992,0.2923911802164824,-0.4681782421278002,2.924206271388889,0.6628921075393667,12.51974969107114,1.6057267416129766,0.053016798036293736,0.45547264324003117,0.8479043105590335,2.215866186087358,1.1701027709308298,-1.0293557219453633,221000.0,77800.0,13300.0,0
7587739804008303890,yunbray,2025-12-25 17:25:46,2025-12-25 20:50:31.051614,-0.42700943048571316,-0.36516251695818064,0.249430158824062,0.36283618152753805,-0.41934346704543984,3.4125143372222224,0.6101570456776753,13.005120288868065,1.333149048470855,0.043597941379151364,0.5802486001808224,0.9402553921762441,3.2622507010550588,1.1701027709308298,-1.0293557219453633,226200.0,97100.0,19300.0,0
7587739804008303890,yunbray,2025-12-25 17:25:46,2025-12-25 21:40:06.628299,-0.3952933711592555,-0.31696651183106755,0.39682402915402143,0.4191921825763826,-0.35719011694061764,4.2390634163888885,0.5540810196009461,13.29368813181795,1.0071899642411073,0.022177992914683354,0.4610441642375453,0.7580017426342218,2.6162793171427112,1.293932023771561,-1.0293557219453633,226200.0,141500.0,44400.0,0
7587739804008303890,yunbray,2025-12-25 17:25:46,2025-12-26 00:06:31.951775,-0.322330001517042,-0.2100971091579038,0.7098879328399282,0.6108025861424539,-0.24028262507678544,6.679431048611112,0.4649381822520944,13.289154727421137,0.6534854942195685,-0.030263908665523,0.3029113856028798,0.5135333338101179,1.8449946433438071,-1.3064822858837974,0.022506051457953802,230400.0,147800.0,6300.0,0
7587739804008303890,yunbray,2025-12-25 17:25:46,2025-12-26 00:45:14.093791,-0.3119770909597009,-0.19542875977139113,0.7691162389426673,0.6446161867717606,-0.23066365422722962,7.3244704975,0.4544716230263442,13.490072761983077,0.6265122102481061,-0.04163807438318292,0.04445977633172816,0.1590269253992408,1.282943732469126,-1.3064822858837974,0.022506051457953802,232500.0,188100.0,40300.0,0
7587739804008303890,yunbray,2025-12-25 17:25:46,2025-12-26 11:34:32.288238,-0.24575132977543956,-0.11370509890367766,1.0229518365258352,0.7545103888170074,-0.1366937082354151,18.14619117722222,0.36270160566759896,13.120960933519006,0.42101799440635074,-0.07265130589370566,-0.14086831991458793,-0.09673812337099376,0.22918357213443813,0.05563949536424757,0.022506051457953802,261500.0,201600.0,13500.0,0
7587739804008303890,yunbray,2025-12-25 17:25:46,2025-12-26 13:41:48.920999,-0.22356652143828007,-0.0822729216468648,1.107563702386891,0.8165019899707363,-0.08489924981472993,20.267478055277778,0.35310474120006013,13.026124152357225,0.38726275758641254,-0.06640737416109832,-0.05990009301649909,0.02561225066734406,0.48244516788343983,0.30329800104571025,0.022506051457953802,,215900.0,14300.0,0
7587739804008303890,yunbray,2025-12-25 17:25:46,2025-12-26 18:45:19.688963,-0.20006705779225184,-0.04874526590626441,1.1837143816618414,0.8813113911769075,-0.024225741379070163,25.32602471194444,0.34494182721413513,12.813166902336127,0.3555807852412536,-0.05694385493570736,-0.16838124216639921,-0.11229603362660512,0.09967357267035465,0.9224442652493671,0.022506051457953802,,217900.0,2000.0,0
7587739804008303890,yunbray,2025-12-25 17:25:46,2025-12-26 19:25:09.410778,-0.19678041952008007,-0.04455430893868936,1.1837143816618414,0.8841291912293497,-0.017566453867839213,25.989836327222225,0.3424147508154476,12.687379797553085,0.34764521187295866,-0.05687223103072393,-0.16267668752144854,-0.11759119451363645,-0.1323624348875135,1.0462735180900984,0.022506051457953802,,221000.0,3100.0,0
7587739804008303890,yunbray,2025-12-25 17:25:46,2025-12-26 20:31:57.261732,-0.19168613019821382,-0.038267873487326784,1.2006367548340526,0.886946991281792,-0.010167245522027047,27.103128258888887,0.3379782445813657,12.6507976949443,0.33469053414792094,-0.058582759004447954,-0.16968050929572712,-0.12881916095458673,0.10193070300209263,1.1701027709308298,0.022506051457953802,,226200.0,5200.0,0
7587739804008303890,yunbray,2025-12-25 17:25:46,2025-12-26 22:35:11.791320,-0.18314087069056717,-0.027790481068389165,1.2260203145923694,0.9179427918586565,0.01499006285373432,29.157164255555557,0.3306172000445029,12.56501060989788,0.3292976117929159,-0.05359658616155981,-0.17743771999018146,-0.13801062439700204,0.05811864271822525,1.4177612766122925,0.022506051457953802,,227900.0,1700.0,0
7587739804008303890,yunbray,2025-12-25 17:25:46,2025-12-26 23:14:29.014604,-0.18034722815922116,-0.02569500258460164,1.2429426877645806,0.9207605919110987,0.01720982535747797,29.81194850111111,0.32453005190637596,12.613863574813367,0.32329257817033996,-0.05563984858566905,-0.17545423938276053,-0.17001611936736544,0.26599269022099536,1.5415905294530239,0.022506051457953802,,229200.0,1300.0,0
7587739804008303890,yunbray,2025-12-25 17:25:46,2025-12-26 23:53:05.886638,-0.1782109132823095,-0.023599524100814114,1.2514038743506861,0.9207605919110987,0.020909429530384053,30.45552406611111,0.3213198846386893,12.611454884074497,0.3175025677675417,-0.05598040736090678,-0.19312908345766786,-0.16907754525736096,0.07028405624936152,1.5415905294530239,0.022506051457953802,,230400.0,1200.0,0
7587739804008303890,yunbray,2025-12-25 17:25:46,2025-12-27 00:32:08.142049,-0.17623893031900645,-0.021504045617026592,1.2514038743506861,0.9235783919635409,0.02164935036496527,31.10615056916667,0.3188388407839234,12.541127814618706,0.31385248515170067,-0.05788832532355843,-0.1985142082047136,-0.16967173814473877,-0.1323624348875135,-1.3064822858837974,1.074367824861271,,232500.0,2100.0,0
7587739804008303890,yunbray,2025-12-25 17:25:46,2025-12-27 02:08:45.540997,-0.1727879601332261,-0.017313088649451542,1.2598650609367916,0.9263961920159831,0.022389271199546486,32.71653916583333,0.3160080411641557,12.49294074903471,0.30633917748556266,-0.061508085213619265,-0.21508597613323321,-0.18008288128620334,-0.05137680800302488,-1.0588237802023346,1.074367824861271,,232900.0,400.0,0
7587739804008303890,yunbray,2025-12-25 17:25:46,2025-12-27 02:46:30.507881,-0.17213063247879173,-0.017313088649451542,1.2683262475228974,0.9263961920159831,0.022389271199546486,33.34569663361111,0.31326981056929104,12.542966437946303,0.30461505534658634,-0.06227339523392879,-0.2355808926778043,-0.22390679455849183,0.07492800782045682,-1.0588237802023346,1.074367824861271,,233200.0,300.0,0
7587739804008303890,yunbray,2025-12-25 17:25:46,2025-12-27 03:23:22.432244,-0.17163763673796595,-0.017313088649451542,1.2683262475228974,0.9263961920159831,0.023869112868708922,33.96012006777778,0.3112223021381417,12.525683878057698,0.3033258452185183,-0.061972833404059395,-0.24010481975752654,-0.22390679455849183,-0.1323624348875135,-0.9349945273616033,1.074367824861271,,233500.0,300.0,0
7587739804008303890,yunbray,2025-12-25 17:25:46,2025-12-27 04:00:04.633260,-0.1711446409971402,-0.017313088649451542,1.2683262475228974,0.9263961920159831,0.024609033703290137,34.571842572222224,0.309180054948095,12.508445727126372,0.30203994782177424,-0.062108893906122634,-0.24003870299626562,-0.22390679455849183,-0.1323624348875135,-0.811165274520872,1.074367824861271,,233700.0,200.0,0
7587739804008303890,yunbray,2025-12-25 17:25:46,2025-12-27 04:36:40.631834,-0.170815977169923,-0.017313088649451542,1.2683262475228974,0.9263961920159831,0.024609033703290137,35.18184217611111,0.30782146972747504,12.496978213693007,0.301184516996865,-0.06248972485156813,-0.2450239258916061,-0.22390679455849183,-0.1323624348875135,-0.811165274520872,1.074367824861271,,233900.0,200.0,0
7587739804008303890,yunbray,2025-12-25 17:25:46,2025-12-27 05:13:25.981260,-0.17048731334270584,-0.015217610165664017,1.2683262475228974,0.9292139920684254,0.027568717041615003,35.79443923888889,0.31222811249818255,12.48553031114362,0.3019426101276681,-0.06112948590632943,-0.24506656159938725,-0.16630487766797386,-0.1323624348875135,-0.6873360216801405,1.074367824861271,,234400.0,500.0,0
7587739804008303890,yunbray,2025-12-25 17:25:46,2025-12-27 05:50:24.561978,-0.1696656537746629,-0.015217610165664017,1.2683262475228974,0.9292139920684254,0.027568717041615003,36.410711660555556,0.3088352906229124,12.456996022961246,0.2998106272044588,-0.06208080921959936,-0.23019668968108734,-0.22390679455849183,-0.1323624348875135,-0.6873360216801405,1.074367824861271,,235100.0,700.0,0
7587739804008303890,yunbray,2025-12-25 17:25:46,2025-12-27 06:27:06.894649,-0.16851533037940278,-0.015217610165664017,1.2767874341090029,0.9320317921208675,0.029048558710777436,37.02247073583333,0.3041095846445175,12.489581557431718,0.2984449187711679,-0.06254009623222222,-0.21998662619074222,-0.22390679455849183,0.0808233359479483,-0.5635067688394092,1.074367824861271,,236300.0,1200.0,0
7587739804008303890,yunbray,2025-12-25 17:25:46,2025-12-27 07:03:53.204153,-0.1665433474160997,-0.013122131681876493,1.2767874341090029,0.9348495921733098,0.029788479545358654,37.635334486944444,0.3017778864071468,12.42162933066284,0.29498275184857026,-0.06436706513995985,-0.1950288416564223,-0.1663299432052723,-0.1323624348875135,-0.4396775159986779,1.074367824861271,,238200.0,1900.0,0
7587739804008303890,yunbray,2025-12-25 17:25:46,2025-12-27 07:41:04.551279,-0.16342104105753652,-0.008931174714301443,1.2852486206951084,0.9404851922781943,0.03274816288368352,38.25515313305556,0.30049194114550426,12.386826840155077,0.2902318951716643,-0.06618959846248053,-0.16106626601552507,-0.11004521482416633,0.07805125764490162,-0.4396775159986779,1.074367824861271,,240500.0,2300.0,0
7587739804008303890,yunbray,2025-12-25 17:25:46,2025-12-27 08:18:14.444130,-0.15964140704453897,-0.004740217746726394,1.293709807281214,0.9517563924879632,0.03940745039491447,38.87456781388889,0.296602558751924,12.330547845604253,0.28705679963316966,-0.06659782229619475,-0.14119982046897298,-0.10997095742260725,0.07818848368810571,-0.3158482631579465,1.074367824861271,,261500.0,21000.0,0
7587739804008303890,yunbray,2025-12-25 17:25:46,2025-12-27 12:24:14.921336,-0.12513170518673528,0.03926483041281162,1.4460111658311148,1.0109301935892498,0.0897220671464372,42.97470037111111,0.27837422944162343,12.439246961714,0.23826877808765937,-0.07550920883691616,-0.09799941856543244,-0.04317554826201739,0.4401873321635997,0.17946874820497893,1.074367824861271,,,,0
7587746969502747925,congb_,2025-12-25 17:53:39,2025-12-25 18:45:11.250485,-0.37655953300787637,-0.0906548355820149,-0.05644173626365515,0.6164381862473384,0.04384697540240177,0.8589584680555555,1.7032776426353122,3.407553171243222,1.071341641996944,0.4749498866882488,-0.2550793340706847,-0.22390679455849183,-0.1323624348875135,0.9224442652493671,-1.0293557219453633,552800.0,270600.0,162100.0,1
7587746969502747925,congb_,2025-12-25 17:53:39,2025-12-25 20:21:34.462530,-0.1101775010483537,0.6218078489057435,0.31534280232982453,1.9182618104756464,1.2225408648902798,2.4654062583333336,1.6108298561810228,3.5935432451140543,0.6554822065987407,0.48577641717809755,2.839600046482662,7.244434352759988,3.434875452419967,1.1701027709308298,-1.0293557219453633,560600.0,298900.0,28300.0,1
7587746969502747925,congb_,2025-12-25 17:53:39,2025-12-25 20:50:51.622736,-0.06367156949712302,0.7349636870302697,0.42279987197336555,2.11269001409416,1.442297352760901,2.9535063155555554,1.580806302016854,3.8914233170336177,0.6144215609137854,0.49289373901656597,1.5231052420872018,3.679975794821193,3.2610253897120893,1.1701027709308298,-1.0293557219453633,568400.0,348800.0,49900.0,1
7587746969502747925,congb_,2025-12-25 17:53:39,2025-12-25 21:40:26.533602,0.018330055393562857,0.9172703151197843,0.5453178537401745,2.3719276189188445,1.7737818866532862,3.779870445,1.50798683546041,3.913115138197279,0.5261853549147162,0.48054663907679174,1.5968667990105443,3.491100251483656,2.152898204492973,1.293932023771561,-1.0293557219453633,568400.0,444400.0,95600.0,1
7587746969502747925,congb_,2025-12-25 17:53:39,2025-12-26 00:06:56.733378,0.17543136480337387,1.2253056522365504,0.7944997987009842,2.698792425002143,2.226613437416991,6.2215926050000006,1.3544684943110887,4.006451380121582,0.36136030477532205,0.4082334864151852,0.9456936535298327,1.9004767877786,1.4406338225346143,-1.3064822858837974,0.022506051457953802,572700.0,451800.0,7400.0,1
7587746969502747925,congb_,2025-12-25 17:53:39,2025-12-26 00:45:32.723669,0.18759192641040948,1.2504513940420008,0.8198833584593009,2.715699225316796,2.24437153744694,6.8649232413888885,1.3471481356501236,4.039143209157159,0.34902422998643656,0.39864731712702783,0.09769481096697753,0.43429469192263187,0.4758084930232391,-1.3064822858837974,0.022506051457953802,574900.0,514500.0,62700.0,1
7587746969502747925,congb_,2025-12-25 17:53:39,2025-12-26 11:34:48.077466,0.2906280362429947,1.4369489790990904,0.9468011572508848,2.876313828306003,2.527761217091546,17.68585485166667,1.2603645769277145,3.9340441324352673,0.263258204843791,0.3640261163421048,-0.07737330988597303,0.06631979653230796,0.048423750709680725,0.05563949536424757,0.022506051457953802,,531800.0,17300.0,0
7587746969502747925,congb_,2025-12-25 17:53:39,2025-12-26 13:42:12.504557,0.31905745729728063,1.487240462709991,0.9806459035953071,2.949576629669501,2.654287679804934,19.809306821388887,1.2386107665503534,3.9049709960554235,0.2504374378971042,0.368411641334251,-0.0052157743576312565,0.17491661864581645,0.11330986076745712,0.30329800104571025,0.022506051457953802,,552800.0,21000.0,0
7587746969502747925,congb_,2025-12-25 17:53:39,2025-12-26 18:45:39.966779,0.3535671591550843,1.5459138602560416,1.0229518365258352,3.014386030875672,2.7785943800145785,24.86693521638889,1.2112713539976232,3.8765702430858338,0.23011369673736506,0.366080976547183,-0.1277373418662929,-0.028552500892551038,-0.003430137135454565,0.9224442652493671,0.022506051457953802,,555800.0,3000.0,0
7587746969502747925,congb_,2025-12-25 17:53:39,2025-12-26 19:25:24.866437,0.358497116563342,1.5542957741911918,1.0398742096980462,3.025657231085441,2.7956125592099466,25.529407343611112,1.2075343723556957,3.912024705186921,0.22782025707606926,0.36557929396586786,-0.11619511341905485,-0.010845663999171957,0.2613698435572623,1.0462735180900984,0.022506051457953802,,560600.0,4800.0,0
7587746969502747925,congb_,2025-12-25 17:53:39,2025-12-26 20:32:22.192452,0.3663850484165542,1.5668686450939169,1.0567965828702575,3.042564031400094,2.827429155096939,26.645331236666667,1.2006766051288318,3.9315628361060857,0.22393276800826453,0.36591331719232767,-0.12316076770213705,-0.03418006507223075,0.10137811111258702,1.1701027709308298,0.022506051457953802,,568400.0,7800.0,0
7587746969502747925,congb_,2025-12-25 17:53:39,2025-12-26 22:35:25.930400,0.37920293767802415,1.5878234299317922,1.0821801426285742,3.073559831976959,2.885882901028855,28.696369555555556,1.1903726335147484,3.955129280778848,0.21858485185762375,0.3680778913633365,-0.1384466982793773,-0.05186337258762857,0.058397038732657516,1.4177612766122925,0.022506051457953802,,570200.0,1800.0,0
7587746969502747925,congb_,2025-12-25 17:53:39,2025-12-26 23:14:45.751451,0.38216091212297876,1.5920143868993673,1.09064132921468,3.079195432081843,2.8969817135475733,29.351875403055555,1.1873074462446553,3.9696522561632324,0.21701542144395705,0.3679923598436464,-0.17086322026155262,-0.11624409335733688,0.06659586659229423,1.5415905294530239,0.022506051457953802,,571300.0,1100.0,0
7587746969502747925,congb_,2025-12-25 17:53:39,2025-12-26 23:53:25.033478,0.38396856317267325,1.5941098653831547,1.09064132921468,3.0820132321342855,2.9014212385550606,29.996120410555555,1.1849194652019874,3.9602926390002287,0.21591452534502523,0.36737624671722235,-0.20271436089860348,-0.16913451896968784,-0.1323624348875135,1.5415905294530239,0.022506051457953802,,572700.0,1400.0,0
7587746969502747925,congb_,2025-12-25 17:53:39,2025-12-27 00:32:32.318463,0.38626920996319347,1.5983008223507298,1.0991025158007854,3.0820132321342855,2.9088204469008727,30.6481440175,1.1836052437666458,3.978124629027982,0.21368154568719802,0.3670155540241126,-0.18922809097771545,-0.11566910278882066,0.06765843650371743,-1.3064822858837974,1.074367824861271,,574900.0,2200.0,0
7587746969502747925,congb_,2025-12-25 17:53:39,2025-12-27 02:09:05.340379,0.38988451206258246,1.6024917793183049,1.0991025158007854,3.084831032186728,2.9154797344121035,32.257316771944446,1.178873355894015,3.9594901919510166,0.2108504247599395,0.36526370916775036,-0.21314987380508152,-0.18004976926392222,-0.1323624348875135,-1.0588237802023346,1.074367824861271,,575300.0,400.0,0
7587746969502747925,congb_,2025-12-25 17:53:39,2025-12-27 02:46:45.892127,0.3905418397170168,1.6024917793183049,1.0991025158007854,3.084831032186728,2.916219655246685,32.88524781305556,1.1771648889007948,3.95611742447849,0.21021883491532004,0.364834057954278,-0.23554280982010642,-0.22390679455849183,-0.1323624348875135,-1.0588237802023346,1.074367824861271,,575600.0,300.0,0
7587746969502747925,congb_,2025-12-25 17:53:39,2025-12-27 03:23:36.781395,0.39103483545784257,1.6024917793183049,1.0991025158007854,3.084831032186728,2.916219655246685,33.499383720833336,1.1758850969317887,3.953590925142071,0.2097457185987288,0.3643796047050124,-0.24009780898357358,-0.22390679455849183,-0.1323624348875135,-0.9349945273616033,1.074367824861271,,575800.0,200.0,0
7587746969502747925,congb_,2025-12-25 17:53:39,2025-12-27 04:00:19.156052,0.39136349928505976,1.6045872578020923,1.0991025158007854,3.084831032186728,2.916959576081266,34.11115445888889,1.1773736414554528,3.9519080548509566,0.20943058160979072,0.364253646503354,-0.2450530372496327,-0.16622707419518026,-0.1323624348875135,-0.811165274520872,1.074367824861271,,576000.0,200.0,0
7587746969502747925,congb_,2025-12-25 17:53:39,2025-12-27 04:36:54.655776,0.39169216311227695,1.6045872578020923,1.0991025158007854,3.084831032186728,2.916959576081266,34.72101549333333,1.1765209668213021,3.950226353217737,0.20911566346560406,0.3639510895965719,-0.24502164115418829,-0.22390679455849183,-0.1323624348875135,-0.811165274520872,1.074367824861271,,576400.0,400.0,0
7587746969502747925,congb_,2025-12-25 17:53:39,2025-12-27 05:13:42.998946,0.3923494907667113,1.6045872578020923,1.0991025158007854,3.084831032186728,2.9191793385850096,35.334444151666666,1.1748173927226495,3.946866451058965,0.20848648280026563,0.3638762963590998,-0.23508093679056943,-0.22390679455849183,-0.1323624348875135,-0.6873360216801405,1.074367824861271,,577300.0,900.0,0
7587746969502747925,congb_,2025-12-25 17:53:39,2025-12-27 05:50:39.158468,0.3938284779891886,1.60668273628588,1.0991025158007854,3.0876488322391697,2.9221390219233347,35.95004401888889,1.1733278981494821,3.93932369475411,0.20772716164284524,0.3632235976930089,-0.21024164160600814,-0.16658585123742528,-0.1323624348875135,-0.6873360216801405,1.074367824861271,,579300.0,2000.0,0
7587746969502747925,congb_,2025-12-25 17:53:39,2025-12-27 06:27:23.378105,0.39711511626136037,1.6108736932534549,1.0991025158007854,3.090466632291612,2.9287983094345655,36.56232725138889,1.16951740133311,3.9226459236054922,0.20525269305858931,0.36179993713530634,-0.15490028815537774,-0.10864391220444716,-0.1323624348875135,-0.5635067688394092,1.074367824861271,,582400.0,3100.0,0
7587746969502747925,congb_,2025-12-25 17:53:39,2025-12-27 07:04:10.577195,0.4022094055832266,1.6171601287048176,1.107563702386891,3.090466632291612,2.944336646960771,37.17543810972222,1.163431404690173,3.9262194477835908,0.20044733967145292,0.360844536029027,-0.100011418858381,-0.051245857545775465,0.08035330526950941,-0.4396775159986779,1.074367824861271,,588300.0,5900.0,0
7587746969502747925,congb_,2025-12-25 17:53:39,2025-12-27 07:41:21.534608,0.4119049884861334,1.6360194350589052,1.107563702386891,3.101737832501381,2.9768931636823446,37.79514850222222,1.159564556060513,3.8779041109404404,0.19400532021044645,0.359751558256895,0.03690697900745721,0.28855981842881867,-0.1323624348875135,-0.4396775159986779,1.074367824861271,,594700.0,6400.0,0
7587746969502747925,congb_,2025-12-25 17:53:39,2025-12-27 08:18:31.415000,0.4224222309570831,1.6527832629292054,1.1160248889729967,3.1130090327111497,3.0072299179001742,38.41455972222222,1.1514614004760422,3.8551720432607532,0.18694696843310935,0.35743897218827386,0.06180456124804832,0.23183910035766303,0.07818966009823909,-0.3158482631579465,1.074367824861271,,,,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-25 18:44:37.363762,-0.5403064250040187,-0.5335551679153461,-0.26898674330662764,-0.5078640346771095,-0.6472390840964546,0.48621215611111107,3.080395560556013,3.543624120177303,3.98541568185718,0.7913154506615941,-0.2550793340706847,-0.22390679455849183,-0.1323624348875135,0.9224442652493671,-1.0293557219453633,327500.0,47600.0,38744.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-25 20:20:56.317396,-0.47663766839550703,-0.34420773212030537,-0.1889439182020687,-0.07392282660100685,-0.37864782114347295,2.0914770544444448,2.091468533343881,3.3132614354533274,1.39369290517955,0.5105810023929499,0.48513417824787153,1.7623772745198718,0.6362069167206086,1.1701027709308298,-1.0293557219453633,338000.0,85500.0,37900.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-25 20:50:15.944077,-0.4143558731378518,-0.22266998006062894,-0.1306463426238012,0.10078077665041112,-0.2610004084450595,2.580262243611111,1.5121250347976274,2.8197719409122537,0.7401372747240405,0.2487255763633056,2.122967667829348,3.9632748570467538,1.7060367511222272,1.1701027709308298,-1.0293557219453633,349200.0,149900.0,64400.0,0
7587752595477826837,ocean.gill,2025-12-25 18:15:27,2025-12-25 21:39:51.510484,-0.30852612077392055,-0.03198143803596421,-0.03198890702980999,0.32338698079334693,-0.08267948731098627,3.4068084677777777,1.1315928126551258,2.548099794400012,0.3212063962213695,0.087625826931235,2.1344809037502026,3.6610490977874743,1.707435127151552,1.293932023771561,-1.0293557219453633,349200.0,192800.0,42900.0,0
