video_id,author_username,posted_at,scraped_at,views,likes,shares,comments,collects,t_since_post,is_synthetic,like_rate,share_rate,comment_rate,collect_rate,views_velocity,likes_velocity,shares_velocity,hour_of_day,day_of_week,target_views_next,target_views_change,viral_label
7586130035598216468,haiichieu,2025-12-21 09:19:08,2025-12-25 11:38:26.093636,-0.36796580662910167,-0.6509918379708919,-0.4159088190628195,-0.49401738635107234,-0.5778235165323633,98.32169267666667,,-1.257180034709336,-0.7362485710635104,-0.2694716564401125,-0.9478395043270949,-0.026721850131737963,-0.05585987091929945,-0.039913490540059084,0.026929855030803085,-0.6686347802818863,112000.0,2500.0,0
7586130035598216468,haiichieu,2025-12-21 09:19:08,2025-12-25 15:40:02.827587,-0.36568836394998766,-0.6505345435648113,-0.4159088190628195,-0.4895029284930222,-0.5778235165323633,102.3485632186111,,-1.257450250083513,-0.7364326102731799,-0.26506020820305104,-0.949524236203336,-0.026178788509369305,-0.05508327970298333,-0.039913490540059084,0.5156218571752278,-0.6686347802818863,112300.0,300.0,0
7586130035598216468,haiichieu,2025-12-21 09:19:08,2025-12-25 16:27:11.330490,-0.36541507082849395,-0.6504583278304646,-0.4159088190628195,-0.4895029284930222,-0.5778235165323633,103.13425846944445,,-1.2573140755033034,-0.7364541443405503,-0.26597735576862325,-0.9497213633796001,-0.027937528789451892,-0.05524106245587954,-0.039913490540059084,0.6377948577113339,-0.6686347802818863,112800.0,500.0,0
7586130035598216468,haiichieu,2025-12-21 09:19:08,2025-12-25 17:12:55.636112,-0.36495958229267117,-0.650439273896878,-0.4159088190628195,-0.4864932899209888,-0.5778235165323633,103.89656558666665,,-1.2579339118276913,-0.7364897799152873,-0.25956748772063476,-0.9500475785855639,-0.02592068912988644,-0.055927304228866895,-0.039913490540059084,0.7599678582474401,-0.6686347802818863,113200.0,400.0,0
7586130035598216468,haiichieu,2025-12-21 09:19:08,2025-12-25 17:52:45.842753,-0.3645951914640129,-0.6504011660297045,-0.4159088190628195,-0.4864932899209888,-0.5778235165323633,104.56051187583333,,-1.2582474907195422,-0.7365180617197135,-0.2608000375497712,-0.9503064759016295,-0.026313975766073548,-0.05561852570468081,-0.039913490540059084,0.7599678582474401,-0.6686347802818863,113800.0,600.0,0
7586130035598216468,haiichieu,2025-12-21 09:19:08,2025-12-25 18:50:04.753794,-0.36404860522102556,-0.6503630581625311,-0.4159088190628195,-0.4864932899209888,-0.5778235165323633,105.51576494277778,,-1.2588615653597701,-0.7365601116466176,-0.26263261617311034,-0.9506914093751868,-0.02612524441921343,-0.05578532859727733,-0.039913490540059084,0.8821408587835463,-0.6686347802818863,114800.0,1000.0,0
7586130035598216468,haiichieu,2025-12-21 09:19:08,2025-12-25 20:26:11.127178,-0.36313762814937994,-0.6501725188266643,-0.4159088190628195,-0.4864932899209888,-0.5778235165323633,107.11753532722221,,-1.258893747226597,-0.7366292180971343,-0.2656443456403423,-0.9513240236982351,-0.026153182397736816,-0.05503186839619629,-0.039913490540059084,1.1264868598557587,-0.6686347802818863,115200.0,400.0,0
7586130035598216468,haiichieu,2025-12-21 09:19:08,2025-12-25 20:55:42.328000,-0.3627732373207217,-0.6501725188266643,-0.4159088190628195,-0.4864932899209888,-0.5778235165323633,107.60953555555555,,-1.259490635174644,-0.7366565247461226,-0.2668343972027436,-0.9515739942456339,-0.02476460972507355,-0.05616550568209,-0.039913490540059084,1.1264868598557587,-0.6686347802818863,115800.0,600.0,0
7586130035598216468,haiichieu,2025-12-21 09:19:08,2025-12-25 21:45:36.264037,-0.36222665107773433,-0.6501344109594909,-0.4159088190628195,-0.4864932899209888,-0.5778235165323633,108.44118445472223,,-1.2600876630194768,-0.7366971310095899,-0.26860405950378446,-0.9519457121342348,-0.025438293086411507,-0.055728824617985666,-0.039913490540059084,1.2486598603918648,-0.6686347802818863,117100.0,1300.0,0
7586130035598216468,haiichieu,2025-12-21 09:19:08,2025-12-26 00:11:57.009287,-0.361042380884595,-0.6500010334243841,-0.4159088190628195,-0.4864932899209888,-0.5778235165323633,110.8802803575,,-1.2609771060836903,-0.7367836837404943,-0.27237611563147024,-0.952738033210772,-0.02682521286025415,-0.05564437871843721,-0.039913490540059084,-1.3169731508663647,0.3372166683425426,117300.0,200.0,0
7586130035598216468,haiichieu,2025-12-21 09:19:08,2025-12-26 00:50:23.544326,-0.3608601854702659,-0.6499819794907974,-0.4159088190628195,-0.4849884706349721,-0.5778235165323633,111.520984535,,-1.261123226604547,-0.7367968292678673,-0.26913727064667253,-0.95285837000767,-0.02845021475189917,-0.0558820946017484,-0.039913490540059084,-1.3169731508663647,0.3372166683425426,120700.0,3400.0,0
7586130035598216468,haiichieu,2025-12-21 09:19:08,2025-12-26 11:39:10.653774,-0.3577628634266708,-0.6497723862213438,-0.4159088190628195,-0.4819788320629387,-0.5769292029323737,122.33407049277778,,-1.2643695157031996,-0.7370136379506071,-0.27128464910379235,-0.9499521455015053,-0.028433456928621415,-0.05598078419719933,-0.039913490540059084,0.026929855030803085,0.3372166683425426,122000.0,1300.0,0
7586130035598216468,haiichieu,2025-12-21 09:19:08,2025-12-26 13:47:24.566269,-0.3565785932335315,-0.6496771165534103,-0.4159088190628195,-0.480474012776922,-0.5769292029323737,124.47126840805555,,-1.2654534153622166,-0.7370933418244962,-0.27121174651729313,-0.9507338868561345,-0.026271187028208527,-0.05574069087709088,-0.039913490540059084,0.2712758561030154,0.3372166683425426,123400.0,1400.0,0
7586130035598216468,haiichieu,2025-12-21 09:19:08,2025-12-26 18:51:12.341361,-0.35530322533322767,-0.6495437390183035,-0.4159088190628195,-0.480474012776922,-0.576482046132379,129.53453926694445,,-1.266374913158256,-0.7371772987067504,-0.27503698775450286,-0.949165381215763,-0.028712591766870972,-0.055914466644816085,-0.039913490540059084,0.8821408587835463,0.3372166683425426,123700.0,300.0,0
7586130035598216468,haiichieu,2025-12-21 09:19:08,2025-12-26 19:29:26.159275,-0.355029932211734,-0.6495437390183035,-0.4159088190628195,-0.480474012776922,-0.576482046132379,130.1717109097222,,-1.26677367482225,-0.7371950422235344,-0.2758454173944887,-0.9493452119003808,-0.027282581662797848,-0.05616550568209,-0.039913490540059084,1.0043138593196526,0.3372166683425426,124200.0,500.0,0
7586130035598216468,haiichieu,2025-12-21 09:19:08,2025-12-26 20:37:26.394458,-0.3545744436759112,-0.64944846935037,-0.4159088190628195,-0.480474012776922,-0.576482046132379,131.30510957166666,,-1.266756695897085,-0.7372244242697694,-0.27718412140390214,-0.949642999174135,-0.027500985185951204,-0.055364451872774875,-0.039913490540059084,1.1264868598557587,0.3372166683425426,125500.0,1300.0,0
7586130035598216468,haiichieu,2025-12-21 09:19:08,2025-12-26 22:41:34.500398,-0.3533901734827719,-0.6493150918152633,-0.4159088190628195,-0.4774643742048886,-0.576482046132379,133.37402788833333,,-1.2675175259264997,-0.7372997219176239,-0.27348945387910745,-0.9504061414377959,-0.02612346465088613,-0.05555113698921649,-0.039913490540059084,1.370832860927971,0.3372166683425426,125900.0,400.0,0
7586130035598216468,haiichieu,2025-12-21 09:19:08,2025-12-26 23:19:52.814900,-0.35302578265411366,-0.6492769839480899,-0.4159088190628195,-0.4774643742048886,-0.576482046132379,134.01244858333334,,-1.2677690251083715,-0.737322577587888,-0.2745534413513649,-0.9506377838388494,-0.02613672178024156,-0.05559665613022937,-0.039913490540059084,1.493005861464077,0.3372166683425426,126200.0,300.0,0
7586130035598216468,haiichieu,2025-12-21 09:19:08,2025-12-26 23:58:36.865668,-0.35275248953261995,-0.6492769839480899,-0.4159088190628195,-0.4774643742048886,-0.576482046132379,134.6580182411111,,-1.2681565734084064,-0.7373396242603022,-0.2753470057352987,-0.950810552000203,-0.027327652789439803,-0.05616550568209,-0.039913490540059084,1.493005861464077,0.3372166683425426,126500.0,300.0,0
7586130035598216468,haiichieu,2025-12-21 09:19:08,2025-12-27 00:38:01.851099,-0.3524791964111263,-0.6492769839480899,-0.4159088190628195,-0.4774643742048886,-0.576482046132379,135.31495863861113,,-1.268542283549217,-0.7373565900795734,-0.27613680620724473,-0.9509825007143047,-0.027386841783257038,-0.05616550568209,-0.039913490540059084,-1.3169731508663647,1.3430681169669714,126800.0,300.0,0
7586130035598216468,haiichieu,2025-12-21 09:19:08,2025-12-27 02:14:03.496007,-0.3522059032896326,-0.6492769839480899,-0.4159088190628195,-0.4774643742048886,-0.576482046132379,136.91541555749998,,-1.268926168577572,-0.7373734756195759,-0.2769228694824561,-0.9511536357973746,-0.029367916565222047,-0.05616550568209,-0.039913490540059084,-1.0726271497941524,1.3430681169669714,126900.0,100.0,0
7586130035598216468,haiichieu,2025-12-21 09:19:08,2025-12-27 02:50:49.249821,-0.35211480558246805,-0.6492769839480899,-0.4159088190628195,-0.4774643742048886,-0.576482046132379,137.52812495027777,,-1.2690537269103719,-0.7373790863914791,-0.2771840646670948,-0.9512105010155195,-0.029546268655703395,-0.05616550568209,-0.039913490540059084,-1.0726271497941524,1.3430681169669714,126900.0,0.0,0
7586130035598216468,haiichieu,2025-12-21 09:19:08,2025-12-27 03:27:33.148672,-0.35211480558246805,-0.6492769839480899,-0.4159088190628195,-0.4774643742048886,-0.576482046132379,138.14031907555554,,-1.2690537269103719,-0.7373790863914791,-0.2771840646670948,-0.9512105010155195,-0.03074727561748914,-0.05616550568209,-0.039913490540059084,-0.9504541492580463,1.3430681169669714,127000.0,100.0,0
7586130035598216468,haiichieu,2025-12-21 09:19:08,2025-12-27 04:04:13.699434,-0.35202370787530346,-0.6492769839480899,-0.4159088190628195,-0.4774643742048886,-0.576482046132379,138.75158317611113,,-1.2691810843654892,-0.7373846883275905,-0.2774448485239729,-0.9512672766828448,-0.029543428956759637,-0.05616550568209,-0.039913490540059084,-0.8282811487219401,1.3430681169669714,127000.0,0.0,0
7586130035598216468,haiichieu,2025-12-21 09:19:08,2025-12-27 04:40:50.102256,-0.35202370787530346,-0.6492769839480899,-0.4159088190628195,-0.4774643742048886,-0.576482046132379,139.36169507111111,,-1.2691810843654892,-0.7373846883275905,-0.2774448485239729,-0.9512672766828448,-0.03074727561748914,-0.05616550568209,-0.039913490540059084,-0.8282811487219401,1.3430681169669714,127000.0,0.0,0
7586130035598216468,haiichieu,2025-12-21 09:19:08,2025-12-27 05:18:07.835852,-0.35202370787530346,-0.6492769839480899,-0.4159088190628195,-0.4774643742048886,-0.576482046132379,139.98328773666665,,-1.2691810843654892,-0.7373846883275905,-0.2774448485239729,-0.9512672766828448,-0.03074727561748914,-0.05616550568209,-0.039913490540059084,-0.7061081481858339,1.3430681169669714,127100.0,100.0,0
7586130035598216468,haiichieu,2025-12-21 09:19:08,2025-12-27 05:54:36.629015,-0.3519326101681389,-0.6492579300145032,-0.4159088190628195,-0.4774643742048886,-0.576482046132379,140.5912858375,,-1.2691758719686457,-0.7373902814487656,-0.2777052220239586,-0.95132396301072,-0.029536962221330443,-0.055866849053268684,-0.039913490540059084,-0.7061081481858339,1.3430681169669714,127100.0,0.0,0
7586130035598216468,haiichieu,2025-12-21 09:19:08,2025-12-27 06:31:22.638313,-0.3519326101681389,-0.6492579300145032,-0.4159088190628195,-0.4774643742048886,-0.576482046132379,141.20406619805556,,-1.2691758719686457,-0.7373902814487656,-0.2777052220239586,-0.95132396301072,-0.03074727561748914,-0.05616550568209,-0.039913490540059084,-0.5839351476497278,1.3430681169669714,127200.0,100.0,0
7586130035598216468,haiichieu,2025-12-21 09:19:08,2025-12-27 07:08:16.949069,-0.35184151246097434,-0.6492579300145032,-0.4159088190628195,-0.4774643742048886,-0.576482046132379,141.81915251916666,,-1.269302933152532,-0.7373958657757942,-0.27796518613486715,-0.9513805602098496,-0.02955090980504783,-0.05616550568209,-0.039913490540059084,-0.4617621471136216,1.3430681169669714,127300.0,100.0,0
7586130035598216468,haiichieu,2025-12-21 09:19:08,2025-12-27 07:45:33.135099,-0.3517504147538098,-0.6492388760809166,-0.4159088190628195,-0.4774643742048886,-0.5760348893323841,142.44031530527778,,-1.269297633227709,-0.7374014413294008,-0.2782247418214729,-0.9491183879165607,-0.02956261313813385,-0.055873178667038954,-0.039913490540059084,-0.4617621471136216,1.3430681169669714,127500.0,200.0,0
7586130035598216468,haiichieu,2025-12-21 09:19:08,2025-12-27 08:22:34.172544,-0.3515682193394807,-0.6492388760809166,-0.4159088190628195,-0.4774643742048886,-0.5760348893323841,143.0572701511111,,-1.269550966668633,-0.7374125661989201,-0.27874263176573894,-0.9492347756756511,-0.028361790678850956,-0.05616550568209,-0.039913490540059084,-0.33958914657751543,1.3430681169669714,,,0
haiichieu_synthetic_video_24,haiichieu,2025-12-19 10:11:34,2025-12-24 21:14:32.553618,-0.30280179474014784,-0.5668306133184873,-0.40106853284529165,-0.5466860613616571,-0.44993667173385443,131.04959822722222,True,-0.915288909311343,-0.6567197294860818,-0.48983026917582384,-0.5113460188749228,-0.03074727561748914,-0.05616550568209,-0.039913490540059084,1.2486598603918648,-1.6744862289063152,175827.0,-5205.0,0
haiichieu_synthetic_video_24,haiichieu,2025-12-19 10:11:34,2025-12-24 21:57:15.413845,-0.3075434303980632,-0.5726611169960141,-0.4005321369579111,-0.5451812420756403,-0.4472537309338857,131.76150384583332,True,-0.9293083069983054,-0.6510405064135933,-0.4837778565098698,-0.4861178029394242,-0.08454927017608749,-0.13421559190636573,-0.03501772457320211,1.2486598603918648,-1.6744862289063152,175149.0,-678.0,0
haiichieu_synthetic_video_24,haiichieu,2025-12-19 10:11:34,2025-12-24 22:35:45.815699,-0.30816107285263894,-0.5690408696145431,-0.40106853284529165,-0.5436764227896237,-0.45172529893383356,132.40328213861113,True,-0.9091163251058185,-0.6537715497103532,-0.48074272838179566,-0.5008907579311649,-0.03852127914161562,-0.0024075235534702015,-0.045344218469676616,1.370832860927971,-1.6744862289063152,175026.0,-123.0,0
haiichieu_synthetic_video_24,haiichieu,2025-12-19 10:11:34,2025-12-24 23:16:25.685854,-0.30827312303245136,-0.5685264134077025,-0.40071093558703796,-0.5466860613616571,-0.45306676933381795,133.08102384833333,True,-0.9061543662352547,-0.6516444811237734,-0.4857621955597572,-0.5055829068105789,-0.03208276660164659,-0.048931581852353995,-0.036485121247142635,1.493005861464077,-1.6744862289063152,179680.0,4654.0,0
haiichieu_synthetic_video_24,haiichieu,2025-12-19 10:11:34,2025-12-24 23:54:37.712243,-0.30403343574101266,-0.5721657147227601,-0.39981694244140376,-0.5436764227896237,-0.45261961253382316,133.71769784527777,True,-0.9376275616655478,-0.6490247314132797,-0.48396140099230367,-0.5173502068246871,0.023043688590444804,-0.11063967742973073,-0.030789712604680688,1.493005861464077,-1.6744862289063152,176046.0,-3634.0,0
haiichieu_synthetic_video_24,haiichieu,2025-12-19 10:11:34,2025-12-25 00:31:52.731565,-0.30734392641937286,-0.5712892337777724,-0.40071093558703796,-0.5451812420756403,-0.4459122605339014,134.33853654583334,True,-0.9230513280547558,-0.6521824403196222,-0.4839328625299473,-0.48175610052147355,-0.07382038308614329,-0.04271144346551182,-0.049269982266739204,-1.3169731508663647,-0.6686347802818863,179303.0,3257.0,0
haiichieu_synthetic_video_24,haiichieu,2025-12-19 10:11:34,2025-12-25 01:09:02.063770,-0.3043768740970231,-0.5668877751192473,-0.40106853284529165,-0.5481908806476737,-0.45217245573382836,134.95779549166667,True,-0.9105994209311599,-0.6558733399782152,-0.4911807394875724,-0.5146401751331049,0.007955804802301665,0.011569640437355536,-0.04366563474689581,-1.1948001503302585,-0.6686347802818863,188165.0,8862.0,0
haiichieu_synthetic_video_24,haiichieu,2025-12-19 10:11:34,2025-12-25 01:46:07.334692,-0.2963037952880997,-0.5678595257321685,-0.40017453969965744,-0.5436764227896237,-0.4454651037339066,135.57592630333335,True,-0.9396591189787852,-0.6552489641753926,-0.4895719269710461,-0.5150670923114775,0.07475247096412936,-0.07114731154675412,-0.03051601017552519,-1.1948001503302585,-0.6686347802818863,183289.0,-4876.0,0
haiichieu_synthetic_video_24,haiichieu,2025-12-19 10:11:34,2025-12-25 02:23:22.206708,-0.3007457194894437,-0.5681072268687953,-0.4008897342161648,-0.5451812420756403,-0.4454651037339066,136.19672408555556,True,-0.9277867738111947,-0.656815412927847,-0.4888506776828267,-0.501546319303412,-0.08854538108116682,-0.059967991271150115,-0.047399177289206056,-1.0726271497941524,-0.6686347802818863,180511.0,-2778.0,0
haiichieu_synthetic_video_24,haiichieu,2025-12-19 10:11:34,2025-12-25 03:00:31.202785,-0.3032764137944752,-0.5694219482862769,-0.4012473314744185,-0.5481908806476737,-0.44367647653392744,136.81588966249998,True,-0.9264766563804988,-0.6574667026700248,-0.49196506035795173,-0.48697577519694607,-0.06376335506828,-0.07640113282633804,-0.0436662005624847,-0.9504541492580463,-0.6686347802818863,183554.0,3043.0,0
haiichieu_synthetic_video_24,haiichieu,2025-12-19 10:11:34,2025-12-25 03:37:40.810023,-0.30050431056545757,-0.5638772536125505,-0.4012473314744185,-0.5436764227896237,-0.45306676933381795,137.4352250063889,True,-0.9081648948930969,-0.6589094465475929,-0.48658734995586067,-0.5296368919197637,0.005408372457789358,0.029152659171026423,-0.039913490540059084,-0.9504541492580463,-0.6686347802818863,178179.0,-5375.0,0
haiichieu_synthetic_video_24,haiichieu,2025-12-19 10:11:34,2025-12-25 04:14:48.862020,-0.3054008123255528,-0.5681453347359687,-0.4003533383287843,-0.5421716035036069,-0.4409935357339587,138.0541283388889,True,-0.9135498014447566,-0.6512606987389234,-0.48040389430257346,-0.4700167005180697,-0.09465534681441158,-0.12188581191411708,-0.03052774019696993,-0.8282811487219401,-0.6686347802818863,187573.0,9394.0,0
haiichieu_synthetic_video_24,haiichieu,2025-12-19 10:11:34,2025-12-25 04:51:40.794928,-0.2968430937145139,-0.5679166875329285,-0.3996381438122769,-0.5436764227896237,-0.4409935357339587,138.66855414666668,True,-0.9383781209560427,-0.6520793550776328,-0.4891969514184018,-0.49772680523047547,0.08176014542547934,-0.052619118258396505,-0.03235017260410179,-0.8282811487219401,-0.6686347802818863,186648.0,-925.0,0
haiichieu_synthetic_video_24,haiichieu,2025-12-19 10:11:34,2025-12-25 05:28:36.290894,-0.2976857475057861,-0.5679166875329285,-0.3999957410705306,-0.5436764227896237,-0.4454651037339066,139.28396969277776,True,-0.9359377688300554,-0.6535562043692498,-0.48860629018864316,-0.5109362700450665,-0.04180773926856358,-0.05616550568209,-0.043689067677853466,-0.7061081481858339,-0.6686347802818863,172877.0,-13771.0,0
haiichieu_synthetic_video_24,haiichieu,2025-12-19 10:11:34,2025-12-25 09:15:50.816680,-0.3102308127594178,-0.5657064312368726,-0.4003533383287843,-0.5481908806476737,-0.4535139261338127,143.07133796666668,True,-0.8852294592999261,-0.6484013363606425,-0.4868242777212789,-0.5008544947577123,-0.05750369560799604,-0.050603968646550694,-0.04052699012555214,-0.21741614604140927,-0.6686347802818863,173082.0,205.0,0
haiichieu_synthetic_video_24,haiichieu,2025-12-19 10:11:34,2025-12-25 11:38:26.093636,-0.31004406245973043,-0.5660112941742597,-0.3999957410705306,-0.5421716035036069,-0.44367647653392744,145.4478037877778,True,-0.887430890853526,-0.646428660206114,-0.47663515170505855,-0.4639551852757973,-0.03011249690892609,-0.05738804487629397,-0.03893575762023363,0.026929855030803085,-0.6686347802818863,181873.0,8791.0,0
haiichieu_synthetic_video_24,haiichieu,2025-12-19 10:11:34,2025-12-25 15:40:02.827587,-0.30203566302289386,-0.5695934336885571,-0.39981694244140376,-0.5421716035036069,-0.44233500613394305,149.4746743297222,True,-0.9310859220944135,-0.650175875785763,-0.48300323094861874,-0.48612345186048983,-0.014682647550496553,-0.06464294251842563,-0.0396249850067997,0.5156218571752278,-0.6686347802818863,181661.0,-212.0,0
haiichieu_synthetic_video_24,haiichieu,2025-12-19 10:11:34,2025-12-25 16:27:11.330490,-0.3022287901620827,-0.5673260155917411,-0.40017453969965744,-0.5481908806476737,-0.4477008877338805,150.26036958055553,True,-0.9194817914113925,-0.6520537603370615,-0.49270203163945414,-0.5049945388964041,-0.03273283004263546,-0.028663319702328615,-0.04287080619606684,0.6377948577113339,-0.6686347802818863,179967.0,-1694.0,0
haiichieu_synthetic_video_24,haiichieu,2025-12-19 10:11:34,2025-12-25 17:12:55.636112,-0.3037719853214504,-0.564887112092645,-0.39981694244140376,-0.5391619649315735,-0.4535139261338127,151.02267669777777,True,-0.9027028066828134,-0.649176978288555,-0.47670647712343234,-0.5214373386580765,-0.04709975063748709,-0.025675719669532065,-0.0368654423011719,0.7599678582474401,-0.6686347802818863,192474.0,12507.0,0
haiichieu_synthetic_video_24,haiichieu,2025-12-19 10:11:34,2025-12-25 17:52:45.844260,-0.29237839508637875,-0.571498827047226,-0.4008897342161648,-0.5436764227896237,-0.4468065741338909,151.68662340555557,True,-0.9673497845756825,-0.6609994584399637,-0.49223177027746984,-0.5310460834887956,0.10787084008939239,-0.15106647192853065,-0.050412294912102355,0.7599678582474401,-0.6686347802818863,296738.0,104264.0,0
haiichieu_synthetic_video_24,haiichieu,2025-12-19 10:11:34,2025-12-25 18:50:04.753794,-0.19739628168832077,-0.5030570976038397,-0.3887314274355395,-0.5090655792112394,-0.33144011973523607,152.6418760538889,True,-0.9265335072346484,-0.6489579748088966,-0.4983870890002741,-0.44737692014094244,0.7724388444498571,0.6266328378574414,0.04278783626244465,0.8821408587835463,-0.6686347802818863,295787.0,-951.0,0
haiichieu_synthetic_video_24,haiichieu,2025-12-19 10:11:34,2025-12-25 20:26:11.127178,-0.19826262088345573,-0.4969788927896859,-0.39141340687244214,-0.5090655792112394,-0.3417247261351161,154.24364643833334,True,-0.9067676454398329,-0.6578077685055372,-0.4980334393500677,-0.46847716747470863,-0.035116258269473594,-0.02000247626208072,-0.050793087681628726,1.1264868598557587,-0.6686347802818863,289007.0,-6780.0,0
haiichieu_synthetic_video_24,haiichieu,2025-12-19 10:11:34,2025-12-25 20:55:42.328000,-0.20443904542921298,-0.5072680169264979,-0.39016181646855425,-0.5135800370692896,-0.34843207813503796,154.73564666666667,True,-0.9259096201665322,-0.6514006634419288,-0.5000859725011281,-0.4707807262822461,-0.13215346249393342,-0.25546345808238746,-0.023384187171562505,1.1264868598557587,-0.6686347802818863,278679.0,-10328.0,0
haiichieu_synthetic_video_24,haiichieu,2025-12-19 10:11:34,2025-12-25 21:45:36.264037,-0.21384761662516885,-0.5086208462111528,-0.3908770109850616,-0.5090655792112394,-0.3332287469352152,155.56729556583335,True,-0.911484571179359,-0.6505423577881656,-0.49125919614412267,-0.41429164160252935,-0.12213256158577207,-0.07166768345779412,-0.045501302580617575,1.2486598603918648,-0.6686347802818863,293110.0,14431.0,0
haiichieu_synthetic_video_24,haiichieu,2025-12-19 10:11:34,2025-12-26 00:11:57.009287,-0.20070130650425103,-0.4969979467232726,-0.38891022606466635,-0.5150848563553062,-0.34843207813503796,158.00639146861113,True,-0.9020390355871621,-0.6483915155418305,-0.5031273468199391,-0.478515178112072,0.012790637959170969,-0.01075301313520327,-0.034674041468287065,-1.3169731508663647,0.3372166683425426,302563.0,9453.0,0
haiichieu_synthetic_video_24,haiichieu,2025-12-19 10:11:34,2025-12-26 00:50:23.544326,-0.19208984024598508,-0.5005610323039834,-0.39051941372680793,-0.5135800370692896,-0.3394889421351422,158.64709564611113,True,-0.9289573396083491,-0.6567651598340671,-0.5049380476433695,-0.47602511527187286,0.07782330619462068,-0.10916337770596947,-0.05623298753230651,-1.3169731508663647,0.3372166683425426,,,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-24 21:14:32.553618,-0.3998827993112773,-0.6483623951359289,-0.41358443688417057,-0.5481908806476737,-0.576482046132379,83.92348711611112,True,-1.1443127160759938,-0.7008459736560569,-0.3261732748913466,-0.9004358731558595,-0.03074727561748914,-0.05616550568209,-0.039913490540059084,1.2486598603918648,-1.6744862289063152,77066.0,2602.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-24 21:57:15.413845,-0.3975124369708554,-0.6489340131435295,-0.41340563825504373,-0.5527053385057239,-0.5755877325323894,84.63539273472222,True,-1.160534521863912,-0.6999766432873793,-0.35310659845073206,-0.8969245623648353,-0.003851446637379072,-0.06381747491976408,-0.03828156855110676,1.2486598603918648,-1.6744862289063152,74794.0,-2272.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-24 22:35:45.815699,-0.39958217687763425,-0.6489149592099428,-0.41340563825504373,-0.5512005192197073,-0.5760348893323841,85.2771710275,True,-1.15209993249318,-0.698624380053982,-0.33937430261776635,-0.897031636789992,-0.056798213680638664,-0.05588256893404464,-0.039913490540059084,1.370832860927971,-1.6744862289063152,77420.0,2626.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-24 23:16:25.685854,-0.39718995108749283,-0.6486482041397291,-0.41358443688417057,-0.5512005192197073,-0.576482046132379,85.95491273722222,True,-1.1585106430087901,-0.7025124774112899,-0.348498631439289,-0.9051275478495666,-0.0022350859882414548,-0.05241458221481948,-0.041627675186517304,1.493005861464077,-1.6744862289063152,74797.0,-2623.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-24 23:54:37.712243,-0.3995794439464193,-0.6486672580733158,-0.41358443688417057,-0.5466860613616571,-0.5755877325323894,86.59158673416667,True,-1.1491870248845297,-0.7010402924880609,-0.32145195340860977,-0.8930904685485143,-0.06106392776991946,-0.05645071076977398,-0.039913490540059084,1.493005861464077,-1.6744862289063152,75180.0,383.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-25 00:31:52.731565,-0.399230539727979,-0.6483433412023422,-0.41358443688417057,-0.5481908806476737,-0.5746934189323998,87.21242543472223,True,-1.1468173364915386,-0.7012616598184289,-0.3288609429115673,-0.8859016273625813,-0.026207649816582555,-0.05119335225422415,-0.039913490540059084,-1.3169731508663647,-0.6686347802818863,74565.0,-615.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-25 01:09:02.063770,-0.3997907906270411,-0.6479432085970217,-0.41340563825504373,-0.5451812420756403,-0.5760348893323841,87.83168438055556,True,-1.139736914071137,-0.6984835108688437,-0.3145629050889374,-0.8966438037661988,-0.038055348831542365,-0.050007765125776774,-0.03803741843664072,-1.1948001503302585,-0.6686347802818863,80392.0,5827.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-25 01:46:07.334692,-0.3944825272305621,-0.6481146939993019,-0.41340563825504373,-0.5451812420756403,-0.5760348893323841,88.44981519222222,True,-1.1627169893815663,-0.7018183882435092,-0.33585934707957654,-0.9058251983694776,0.038621605372252565,-0.05880935377585426,-0.039913490540059084,-1.1948001503302585,-0.6686347802818863,81540.0,1148.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-25 02:23:22.206708,-0.39343672555231296,-0.6474478063237677,-0.41358443688417057,-0.5466860613616571,-0.5760348893323841,89.07061297444444,True,-1.159269741834963,-0.7046336462749013,-0.3451795316265739,-0.9074793310285822,-0.017139354150651168,-0.04592804448077431,-0.04178491222734582,-1.0726271497941524,-0.6686347802818863,80652.0,-888.0,0
haiichieu_synthetic_video_26,haiichieu,2025-12-21 09:19:08,2025-12-25 03:00:31.202785,-0.39424567319193426,-0.6477717231947415,-0.41340563825504373,-0.5496956999336905,-0.5751405757323946,89.68977855138888,True,-1.1598263852853954,-0.7019559597583631,-0.35336915866628477,-0.8988844390700903,-0.04130101159743957,-0.06115109497849894,-0.03803713552884627,-0.9504541492580463,-0.6686347802818863,79020.0,-1632.0,0
