video_id,author_username,posted_at,scraped_at,views,likes,shares,comments,collects,t_since_post,is_synthetic,like_rate,share_rate,comment_rate,collect_rate,views_velocity,likes_velocity,shares_velocity,hour_of_day,day_of_week,target_views_next,target_views_change,viral_label
7586244246592670996,duyyy.real.channel,2025-12-21 16:42:22,2025-12-26 00:11:33.764760,0.2959588015194501,0.15189182010202715,-0.08477717979615511,-0.03226950746687072,-0.021089027427557673,103.48660132222221,,-0.5248649311911561,-0.3236257141692117,-0.3949421152323965,-0.5483630827354631,-0.011556235500380305,-0.059312207697864036,-0.05182221300329451,-1.3173335439126597,0.33768537961756434,895100.0,1100.0,1
7586244246592670996,duyyy.real.channel,2025-12-21 16:42:22,2025-12-26 00:50:03.942661,0.29690727717501036,0.15189182010202715,-0.08477717979615511,-0.03226950746687072,-0.021089027427557673,104.12831740583333,,-0.5259227341226057,-0.3241100682380625,-0.3952087203536313,-0.5489040471305304,-0.024477370513171955,-0.06694231840092034,-0.05231379625440431,-1.3173335439126597,0.33768537961756434,914900.0,19800.0,1
7586244246592670996,duyyy.real.channel,2025-12-21 16:42:22,2025-12-26 11:38:49.196128,0.3139798389750955,0.15368157020331838,-0.08477717979615511,-0.0284411676197386,-0.019817900909355222,114.94088781333333,,-0.5426714921825365,-0.3326292789442688,-0.39834685325056207,-0.5574270933794213,-0.023743915959628183,-0.06522307237325911,-0.05231379625440431,0.0265250801029994,0.33768537961756434,922800.0,7900.0,1
7586244246592670996,duyyy.real.channel,2025-12-21 16:42:22,2025-12-26 13:46:51.521091,0.3207916186832103,0.15368157020331838,-0.08444366419080937,-0.02461282777260648,-0.01897048323055359,117.07486696972222,,-0.5498879605344331,-0.335541803159892,-0.39863708644261386,-0.5604623972818641,-0.01202098518684394,-0.06694231840092034,-0.05119133065741858,0.2708630117422101,0.33768537961756434,932300.0,9500.0,1
7586244246592670996,duyyy.real.channel,2025-12-21 16:42:22,2025-12-26 18:50:39.935835,0.32898299934486736,0.1554713203046096,-0.08444366419080937,-0.020784487925474358,-0.01897048323055359,122.13831550972222,,-0.5565819482475503,-0.3394365286130544,-0.3992878775976274,-0.5648246550304463,-0.02346199870916751,-0.06327101245694769,-0.05231379625440431,0.8817078408402369,0.33768537961756434,933600.0,1300.0,1
7586244246592670996,duyyy.real.channel,2025-12-21 16:42:22,2025-12-26 19:29:09.130029,0.3301039251196204,0.1554713203046096,-0.08444366419080937,-0.020784487925474358,-0.01897048323055359,122.77975834138888,,-0.5577363612685264,-0.33996332567493187,-0.3995839118131657,-0.5654146900901035,-0.022518993721768216,-0.06694231840092034,-0.05231379625440431,1.0038768066598422,0.33768537961756434,936600.0,3000.0,1
7586244246592670996,duyyy.real.channel,2025-12-21 16:42:22,2025-12-26 20:37:11.731459,0.3326906769075121,0.1554713203046096,-0.08444366419080937,-0.01823226136071961,-0.01897048323055359,123.91381429416666,,-0.5603881605706402,-0.3411734299059643,-0.3992538010428839,-0.5667700581698041,-0.01864211534427266,-0.06694231840092034,-0.05231379625440431,1.1260457724794477,0.33768537961756434,942400.0,5800.0,1
7586244246592670996,duyyy.real.channel,2025-12-21 16:42:22,2025-12-26 22:41:15.950917,0.3376917303641027,0.15726107040590084,-0.08444366419080937,-0.016956148078342236,-0.018546774391152775,125.9816530325,,-0.5636645455485895,-0.34349111852511804,-0.400060488971722,-0.5690449914243025,-0.017642717523368052,-0.05795251258226901,-0.05231379625440431,1.3703837041186584,0.33768537961756434,944000.0,1600.0,1
7586244246592670996,duyyy.real.channel,2025-12-21 16:42:22,2025-12-26 23:19:31.201473,0.33907133131764494,0.15726107040590084,-0.08444366419080937,-0.014403921513587487,-0.018546774391152775,126.6192226313889,,-0.5650577041435876,-0.3441254689572828,-0.39941730339608217,-0.5697560348489389,-0.01949333750870089,-0.06694231840092034,-0.05231379625440431,1.4925526699382639,0.33768537961756434,945100.0,1100.0,1
7586244246592670996,duyyy.real.channel,2025-12-21 16:42:22,2025-12-26 23:58:10.460481,0.3400198069732052,0.15726107040590084,-0.08444366419080937,-0.013127808231210113,-0.018546774391152775,127.26346124472222,,-0.5660127644085707,-0.34456033896706534,-0.39916407258676806,-0.5702434806601954,-0.024519428414357978,-0.06694231840092034,-0.05231379625440431,1.4925526699382639,0.33768537961756434,946100.0,1000.0,1
7586244246592670996,duyyy.real.channel,2025-12-21 16:42:22,2025-12-27 00:37:32.159821,0.3408820575691691,0.15726107040590084,-0.08444366419080937,-0.013127808231210113,-0.018546774391152775,127.91948883916668,,-0.5668790738437294,-0.34495479783668315,-0.39938891342639454,-0.5706856296228344,-0.025666879153557223,-0.06694231840092034,-0.05231379625440431,-1.3173335439126597,1.3428948296163021,947500.0,1400.0,1
7586244246592670996,duyyy.real.channel,2025-12-21 16:42:22,2025-12-27 02:13:51.326322,0.3420892084035186,0.15726107040590084,-0.08444366419080937,-0.013127808231210113,-0.018546774391152775,129.52481286722224,,-0.5680888349720754,-0.3455056414357807,-0.39970289327794145,-0.5713030702349655,-0.029753908572621744,-0.06694231840092034,-0.05231379625440431,-1.072995612273449,1.3428948296163021,947800.0,300.0,1
7586244246592670996,duyyy.real.channel,2025-12-21 16:42:22,2025-12-27 02:50:31.251598,0.3423478835823078,0.15726107040590084,-0.08444366419080937,-0.013127808231210113,-0.018546774391152775,130.13590322166667,,-0.5683476045299308,-0.34562346763406565,-0.3997700539970756,-0.5714351416253082,-0.03214243275226346,-0.06694231840092034,-0.05231379625440431,-1.072995612273449,1.3428948296163021,948000.0,200.0,1
7586244246592670996,duyyy.real.channel,2025-12-21 16:42:22,2025-12-27 03:27:16.453431,0.34252033370150053,0.15726107040590084,-0.08444366419080937,-0.013127808231210113,-0.018546774391152775,130.74845928638888,,-0.5685200265807074,-0.3457019770032197,-0.3998148041949765,-0.5715231427803147,-0.03317276252306299,-0.06694231840092034,-0.05231379625440431,-0.9508266464538435,1.3428948296163021,948200.0,200.0,1
7586244246592670996,duyyy.real.channel,2025-12-21 16:42:22,2025-12-27 04:03:56.930202,0.3426927838206933,0.15726107040590084,-0.08444366419080937,-0.013127808231210113,-0.018546774391152775,131.3597028338889,,-0.5686923758949859,-0.3457804532530799,-0.3998595355149399,-0.5716111068119032,-0.03316836930086376,-0.06694231840092034,-0.05231379625440431,-0.8286576806342382,1.3428948296163021,948400.0,200.0,1
7586244246592670996,duyyy.real.channel,2025-12-21 16:42:22,2025-12-27 04:40:33.607348,0.3428652339398861,0.15726107040590084,-0.08444366419080937,-0.013127808231210113,-0.018123065551751957,131.96989093,,-0.5688646525187826,-0.34585889640459877,-0.3999042479689089,-0.5713800880491311,-0.0331648228127587,-0.06694231840092034,-0.05231379625440431,-0.8286576806342382,1.3428948296163021,948600.0,200.0,1
7586244246592670996,duyyy.real.channel,2025-12-21 16:42:22,2025-12-27 05:17:36.027657,0.34303768405907886,0.15726107040590084,-0.08444366419080937,-0.013127808231210113,-0.018123065551751957,132.58722990472222,,-0.5690368564980748,-0.3459373064787114,-0.3999489415688164,-0.5714680451498114,-0.033188613679745516,-0.06694231840092034,-0.05231379625440431,-0.7064887148146328,1.3428948296163021,948800.0,200.0,1
7586244246592670996,duyyy.real.channel,2025-12-21 16:42:22,2025-12-27 05:54:19.205213,0.3432101341782717,0.15726107040590084,-0.08444366419080937,-0.013127808231210113,-0.018123065551751957,133.19922367027777,,-0.5692089878788013,-0.3460156834963352,-0.3999936163265853,-0.5715559651691225,-0.03317088271768289,-0.06694231840092034,-0.05231379625440431,-0.7064887148146328,1.3428948296163021,949100.0,300.0,1
7586244246592670996,duyyy.real.channel,2025-12-21 16:42:22,2025-12-27 06:31:06.057580,0.3434688093570608,0.15726107040590084,-0.08444366419080937,-0.01185169494883274,-0.018123065551751957,133.81223821666669,,-0.5694670489279761,-0.3461331870875679,-0.399562179930549,-0.5716877757218013,-0.03215208885177239,-0.06694231840092034,-0.05231379625440431,-0.5843197489950274,1.3428948296163021,949600.0,500.0,1
7586244246592670996,duyyy.real.channel,2025-12-21 16:42:22,2025-12-27 07:07:57.450142,0.34389993465504276,0.15726107040590084,-0.08444366419080937,-0.010575581666455365,-0.018123065551751957,134.42651392833332,,-0.5698967883334703,-0.34632886141967356,-0.39917582558085674,-0.5719072749012672,-0.03011817454015314,-0.06694231840092034,-0.05231379625440431,-0.4621507831754221,1.3428948296163021,950400.0,800.0,1
7586244246592670996,duyyy.real.channel,2025-12-21 16:42:22,2025-12-27 07:45:14.516045,0.3445897351318139,0.15726107040590084,-0.08444366419080937,-0.010575581666455365,-0.017699356712351143,135.0479211236111,,-0.5705834308761344,-0.3466415121080055,-0.39935487454247803,-0.5719397186903906,-0.027151515648517987,-0.06694231840092034,-0.05231379625440431,-0.4621507831754221,1.3428948296163021,951300.0,900.0,1
7586244246592670996,duyyy.real.channel,2025-12-21 16:42:22,2025-12-27 08:22:17.612655,0.3453657606681814,0.15726107040590084,-0.08444366419080937,-0.010575581666455365,-0.017699356712351143,135.66544795972223,,-0.5713545233072376,-0.3469926155779661,-0.3995559446634284,-0.572333872805549,-0.026086089227305674,-0.06694231840092034,-0.05231379625440431,-0.3399818173558167,1.3428948296163021,958000.0,6700.0,1
7586244246592670996,duyyy.real.channel,2025-12-21 16:42:22,2025-12-27 12:30:30.114105,0.3511428396611395,0.15726107040590084,-0.08444366419080937,-0.010575581666455365,-0.017275647872950325,139.80225391805556,,-0.5770493387707875,-0.3495856503289065,-0.40104092517660433,-0.5749291036187592,-0.02506982439832184,-0.06694231840092034,-0.05231379625440431,0.14869404592260477,1.3428948296163021,,,1
duyyy.real.channel_synthetic_video_16,duyyy.real.channel,2025-12-19 09:58:37,2025-12-24 21:14:12.878653,0.5572534976191577,0.34278656590575024,0.5735826251563185,0.12086408641841415,0.20262923977607347,131.2599662925,True,-0.5914106794123674,0.1617507784506627,-0.40244142559450635,-0.526377859301375,-0.03521870041747326,-0.06694231840092034,-0.05231379625440431,1.248214738299053,-1.6727335203799114,1184089.0,-12949.0,1
duyyy.real.channel_synthetic_video_16,duyyy.real.channel,2025-12-19 09:58:37,2025-12-24 21:56:42.726506,0.5460882146520211,0.34627657860326816,0.6121036775737505,0.1616997114544901,0.2055952016518792,131.96825736277776,True,-0.5799277236535643,0.20598106554933396,-0.38736695961595885,-0.5195352805045511,-0.1497786355523701,-0.01576355090143483,0.3382872748200204,1.248214738299053,-1.6727335203799114,1228061.0,43972.0,1
duyyy.real.channel_synthetic_video_16,duyyy.real.channel,2025-12-19 09:58:37,2025-12-24 22:35:24.092064,0.5840030978577456,0.40945475717884877,0.5820872730926347,0.1565952583249806,0.2136456696004947,132.6130811288889,True,-0.5599476138765783,0.1469008599907838,-0.39694688205625084,-0.53164926295878,0.3920917146237577,0.9507128617743927,-0.38663558807660403,1.3703837041186584,-1.6727335203799114,1317299.0,89238.0,1
duyyy.real.channel_synthetic_video_16,duyyy.real.channel,2025-12-19 09:58:37,2025-12-24 23:15:50.291102,0.6609486165403718,0.4147703149796837,0.5837548511193634,0.16042359817211274,0.17932525360902857,133.2870253061111,True,-0.6120518659879419,0.08967300180548256,-0.41043023647832433,-0.581201723505816,0.794506341246719,0.014979484576305963,-0.03454290165595335,1.4925526699382639,-1.6727335203799114,1306855.0,-10444.0,1
duyyy.real.channel_synthetic_video_16,duyyy.real.channel,2025-12-19 09:58:37,2025-12-24 23:54:18.846660,0.651943271316125,0.3650331596648003,0.5927597724636982,0.15531914504260325,0.159834646996591,133.92829073888888,True,-0.641992747335204,0.1034568150209981,-0.4102681464936641,-0.5885935143707466,-0.13727441497034382,-0.8725390485160568,0.04853927918519061,1.4925526699382639,-1.6727335203799114,1240539.0,-66316.0,1
duyyy.real.channel_synthetic_video_16,duyyy.real.channel,2025-12-19 09:58:37,2025-12-25 00:31:34.312181,0.5947622607941832,0.44365688161452427,0.5720818049322628,0.14511023878358426,0.21661163147630041,134.5492533836111,True,-0.5420845494591994,0.12962259428710332,-0.40254074719500965,-0.5345382681091915,-0.7044267287921915,1.2481695774498298,-0.2914742818352499,-1.3173335439126597,-0.6675240703811736,1358490.0,117951.0,1
duyyy.real.channel_synthetic_video_16,duyyy.real.channel,2025-12-19 09:58:37,2025-12-25 01:08:42.273249,0.6964655808387208,0.36136417195715326,0.6242769971688698,0.14893857863071636,0.17763041825142528,135.16813145805557,True,-0.6728211078459302,0.09692664506801824,-0.41967253083063816,-0.5944439841772856,1.1590576302029842,-1.4480605178141472,0.5534069617744536,-1.1951645780930542,-0.6675240703811736,1283719.0,-74771.0,1
duyyy.real.channel_synthetic_video_16,duyyy.real.channel,2025-12-19 09:58:37,2025-12-25 01:45:47.110277,0.6319942415279042,0.3768992028363612,0.5814202418819433,0.1234163129831689,0.18610459503944163,135.7861417436111,True,-0.6198170884840299,0.10885917224247652,-0.4158468371095841,-0.566775726367826,-0.7933523630260898,0.19414813960182267,-0.5503611497005738,-1.1951645780930542,-0.6675240703811736,1298676.0,14957.0,1
duyyy.real.channel_synthetic_video_16,duyyy.real.channel,2025-12-19 09:58:37,2025-12-25 02:23:03.044026,0.6448909236917362,0.3702413324595578,0.5820872730926347,0.10937906687701777,0.16576657074820242,136.40723445166668,True,-0.6335029533332293,0.09988539389546112,-0.42211140515026035,-0.5828136535250295,0.11568377287084027,-0.17828290048884982,-0.044600557452325454,-1.072995612273449,-0.6675240703811736,1290963.0,-7713.0,1
duyyy.real.channel_synthetic_video_16,duyyy.real.channel,2025-12-19 09:58:37,2025-12-25 03:00:11.379464,0.6382403848450666,0.37904690295791066,0.6101025839416762,0.11703574657128202,0.2111034165640898,137.02621651777778,True,-0.6225352645265206,0.12785901848457326,-0.41877901161871073,-0.5553180841822214,-0.1133011734277793,0.08081670584088742,0.2727468780128543,-0.9508266464538435,-0.6675240703811736,1327106.0,36143.0,1
duyyy.real.channel_synthetic_video_16,duyyy.real.channel,2025-12-19 09:58:37,2025-12-25 03:37:24.109912,0.6694047081349899,0.37512735023608285,0.6106028573496948,0.13617744580694263,0.17424074753621877,137.64641942,True,-0.6461209372974722,0.10523018184891135,-0.41869145745715514,-0.5869471788186307,0.32995433227401255,-0.13258363732267148,-0.04652056750825862,-0.9508266464538435,-0.6675240703811736,1357157.0,30051.0,1
duyyy.real.channel_synthetic_video_16,duyyy.real.channel,2025-12-19 09:58:37,2025-12-25 04:14:29.497683,0.6953162007943009,0.41022434972240396,0.579252390447196,0.12086408641841415,0.16830882378460732,138.26458268972223,True,-0.637950108361797,0.06243010228232458,-0.4271519533021331,-0.5989603242679017,0.269405236635863,0.5227715961775048,-0.41655399083585887,-0.8286576806342382,-0.6675240703811736,1356696.0,-461.0,1
duyyy.real.channel_synthetic_video_16,duyyy.real.channel,2025-12-19 09:58:37,2025-12-25 04:51:22.567175,0.6949187032695615,0.3756642752664702,0.5690801644841512,0.13617744580694263,0.21237454308229226,138.87932421527776,True,-0.6618742150783977,0.05471805187020324,-0.4229050975693629,-0.5756401568658531,-0.03991782186665073,-0.6508668234122217,-0.17115594647319327,-0.8286576806342382,-0.6675240703811736,1296433.0,-60263.0,1
duyyy.real.channel_synthetic_video_16,duyyy.real.channel,2025-12-19 09:58:37,2025-12-25 05:28:17.285734,0.6429568956049891,0.4037454543557297,0.5557395402703219,0.14000578565407476,0.18483346852123916,139.49452381499998,True,-0.6076727045420427,0.07967743257653709,-0.4130259192910294,-0.5716121036397668,-0.6490414754812722,0.4071619631661222,-0.20805630251173737,-0.7064887148146328,-0.6675240703811736,1336828.0,40395.0,1
duyyy.real.channel_synthetic_video_16,duyyy.real.channel,2025-12-19 09:58:37,2025-12-25 09:15:15.792147,0.6777875084289509,0.4032443243273682,0.6172731694566094,0.16552805130162224,0.16534286190880162,143.27744226305555,True,-0.6315360318421194,0.10455371663133639,-0.41195777353887153,-0.5946196237191057,0.031694057171105953,-0.06831825375707581,0.06451034672006552,-0.21781285153621133,-0.6675240703811736,1237677.0,-99151.0,1
duyyy.real.channel_synthetic_video_16,duyyy.real.channel,2025-12-19 09:58:37,2025-12-25 11:38:04.821181,0.5922944995885344,0.3615073519652566,0.6106028573496948,0.13362521924218787,0.16449544422999998,145.6577281058333,True,-0.6031322577505603,0.16469559551695215,-0.4054964866697851,-0.5635495795259567,-0.2962401996626644,-0.24906599565173593,-0.07244010331117237,0.0265250801029994,-0.6675240703811736,1240690.0,3013.0,1
duyyy.real.channel_synthetic_video_16,duyyy.real.channel,2025-12-19 09:58:37,2025-12-25 15:39:36.887508,0.5948924606341737,0.36338658957161235,0.5732491095509729,0.1323491059598105,0.20474778397307755,149.68330208555557,True,-0.6035949014828587,0.13052046586507152,-0.40637897614429563,-0.5414201049857389,-0.030528627291917264,-0.062093583225186814,-0.11895662492362266,0.5152009433814209,-0.6675240703811736,1288351.0,47661.0,1
duyyy.real.channel_synthetic_video_16,duyyy.real.channel,2025-12-19 09:58:37,2025-12-25 16:26:40.842939,0.635988186288409,0.36959702242309295,0.5500697749794445,0.13107299267743314,0.19712102486386285,150.46773414972222,True,-0.6279499995540359,0.07999769928235859,-0.41434863431527785,-0.5621877029428943,0.34551043054748115,0.015289731271252736,-0.26453690855689443,0.6373699092010262,-0.6675240703811736,1291048.0,2697.0,1
duyyy.real.channel_synthetic_video_16,duyyy.real.channel,2025-12-19 09:58:37,2025-12-25 17:12:32.644289,0.6383136761457237,0.4478985893545845,0.5835880933166905,0.1132074067241499,0.2187301756733045,151.2321234136111,True,-0.5719676909233385,0.10595314216437449,-0.41989093502101626,-0.5511292688645071,-0.013109417223028826,0.997030313089904,0.2626166838549753,0.7595388750206316,-0.6675240703811736,1321687.0,30639.0,1
duyyy.real.channel_synthetic_video_16,duyyy.real.channel,2025-12-19 09:58:37,2025-12-25 17:52:17.542812,0.6647321721554614,0.3659996247194976,0.5517373530061732,0.1234163129831689,0.17635929173322284,151.89459522555558,True,-0.6496437961614628,0.06121883533036794,-0.42147844088449155,-0.5841562117521846,0.2545927080059383,-1.3510031242749587,-0.3976158646652949,0.7595388750206316,-0.6675240703811736,1353143.0,31456.0,1
duyyy.real.channel_synthetic_video_16,duyyy.real.channel,2025-12-19 09:58:37,2025-12-25 18:49:37.094058,0.6918551269021018,0.41421549244828343,0.6159391070352265,0.15149080519547112,0.2466949590737584,152.85002612722224,True,-0.6329326474235498,0.09359008294336754,-0.41821381279099595,-0.5564487998374756,0.17108760762552258,0.4572193833971129,0.43029436550162026,0.8817078408402369,-0.6675240703811736,451824.0,-901319.0,1
duyyy.real.channel_synthetic_video_16,duyyy.real.channel,2025-12-19 09:58:37,2025-12-25 20:25:59.112307,-0.08530771800148222,-0.13604317619370673,-0.28772142564903264,-0.20199257402306145,0.13314099011433955,154.4561423075,True,-0.28734421879661315,-0.4157928912879471,-0.3218771967147207,0.12612540825892135,-3.5517125616851826,-3.625422227096058,-4.093188740017907,1.1260457724794477,-0.6675240703811736,452913.0,1089.0,0
duyyy.real.channel_synthetic_video_16,duyyy.real.channel,2025-12-19 09:58:37,2025-12-25 20:55:27.915739,-0.08436872710247753,-0.12494672556570106,-0.29439173775594724,-0.19305978104641983,0.1416151669023559,154.94747659416666,True,-0.2667308497166258,-0.4321880914929246,-0.3152633767808927,0.13680265548657752,-0.021330080179571862,0.1676326119539434,-0.14981638269027492,1.1260457724794477,-0.6675240703811736,447901.0,-5012.0,0
duyyy.real.channel_synthetic_video_16,duyyy.real.channel,2025-12-19 09:58:37,2025-12-25 21:45:22.976235,-0.08869032708944859,-0.12442769803632661,-0.29289091753189145,-0.21092536699970307,0.08441447358324565,155.77943784305555,True,-0.25311057412690774,-0.4254275675359199,-0.32673005756693196,0.058223829818513796,-0.07296863982091421,-0.06046251427957303,-0.0393577458864504,1.248214738299053,-0.6675240703811736,425754.0,-22147.0,0
duyyy.real.channel_synthetic_video_16,duyyy.real.channel,2025-12-19 09:58:37,2025-12-26 00:11:33.766254,-0.10778659103826102,-0.1342713235934284,-0.2952255267693116,-0.1943358943287972,0.11661634537770771,158.2157684038889,True,-0.2161435871003517,-0.41605509587040945,-0.29745281627046904,0.16667179744173966,-0.09218093098842045,-0.10890792011938645,-0.059195960597646424,-1.3173335439126597,0.33768537961756434,453596.0,27842.0,0
duyyy.real.channel_synthetic_video_16,duyyy.real.channel,2025-12-19 09:58:37,2025-12-26 00:50:03.942661,-0.0837798099454342,-0.1556051448008199,-0.29139009730783566,-0.21985815997634467,0.09204123269246035,158.8574840725,True,-0.33256775664805444,-0.42557758811258445,-0.33761036714662235,0.05708482659088469,0.23665430012696556,-0.4122455079656305,-0.00938799514606037,-1.3173335439126597,0.33768537961756434,,,0
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-24 21:14:12.878653,0.46413819351042035,0.8827362739643029,1.1108762653682918,1.0779490482014444,1.2555457056871027,54.368577403611106,True,-0.042070544902182684,0.7738673433612576,-0.05589882746673461,0.2096735711732161,-0.03521870041747326,-0.06694231840092034,-0.05231379625440431,1.248214738299053,-1.6727335203799114,1133354.0,44307.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-24 21:56:42.726506,0.5023419306657928,0.816569212719566,1.1140446636190764,1.1698292045326155,1.1877522913829721,55.076868473888894,True,-0.15000762528229497,0.7185285591930066,-0.047582747855645605,0.12012675827795236,0.35676578070244896,-1.0372392591475763,-0.020186435430100978,1.248214738299053,-1.6727335203799114,1137800.0,4446.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-24 22:35:24.092064,0.5061754968154483,0.8238892906338471,1.0580140419209934,1.1289935794965396,1.1017393969846063,55.721692239999996,True,-0.14872952284172994,0.660523121799497,-0.06309188965694752,0.061826251968937825,0.007986568964708873,0.05096730445791907,-0.6763811409891772,1.3703837041186584,-1.6727335203799114,1057808.0,-79992.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-24 23:15:50.286553,0.4372023471431042,0.8290795659275917,1.1512316536151252,1.1468591654498228,1.211056277550017,56.39563515361112,True,-0.05053752969573529,0.858506804506715,-0.015331113691460858,0.21503405486891886,-0.7789768525048756,0.013048817650437167,0.9410810743639452,1.4925526699382639,-1.6727335203799114,1098780.0,40972.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-24 23:54:18.846660,0.472530478560937,0.9406346897410743,1.089698024428838,1.1353741459084263,1.252579743811297,57.03690185,True,-0.00395830352923273,0.7401479270119005,-0.04145047332392766,0.19713254931481722,0.3651469159355401,1.7399214903091118,-0.7414751204351858,1.4925526699382639,-1.6727335203799114,1049496.0,-49284.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-25 00:31:34.312181,0.4300353201894523,0.8839890990352067,1.0703541193187855,1.1251652396494074,1.2165644924622276,57.65786449472222,True,0.009695386565001846,0.7890006634448721,-0.01826889283912866,0.2283133991325007,-0.5325534080358401,-1.0144335886871996,-0.2760445730880986,-1.3173335439126597,-0.6675240703811736,1140991.0,91495.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-25 01:08:42.273249,0.5089269384671691,0.9075601078692124,1.0491758783793315,1.079225161483822,1.1885997090617737,58.276742569166665,True,-0.08258655026973948,0.6484272233733264,-0.08079572806264972,0.11323619987848832,0.8911855934852384,0.32864982353627403,-0.2980854776271358,-1.1951645780930542,-0.6675240703811736,1133973.0,-7018.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-25 01:45:47.109112,0.5028756637846944,0.8495722045873764,1.031499551296008,1.1060235404137468,1.1559741284279108,58.89475253111111,True,-0.12305841787924987,0.6402977909175803,-0.068748602261879,0.09951525490758603,-0.10637710180605496,-1.041520114355212,-0.25773421302296845,-1.1951645780930542,-0.6675240703811736,1134103.0,130.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-25 02:23:03.044026,0.5029877563621697,0.8712460783140131,1.0580140419209934,1.1596202982735964,1.1780069880767532,59.51584556277778,True,-0.10506406663165992,0.6650161015486,-0.05129230117309852,0.11325997998369539,-0.03390711979928962,0.29551298981294954,0.25428728637829984,-1.072995612273449,-0.6675240703811736,1148673.0,14570.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-25 03:00:11.379464,0.5155507475453637,0.9303973191616884,1.0926996648769496,1.0881579544604636,1.2000398477255958,60.134827628888885,True,-0.07243066504468852,0.6796035384801049,-0.0814647826973789,0.11297779818853387,0.11228053875796545,0.9256259237112232,0.35014227664791586,-0.9508266464538435,-0.6675240703811736,1101559.0,-47114.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-25 03:37:24.109912,0.47492667296712066,0.8930989270507791,1.0363355275735209,1.2144931694158236,1.1712276466463403,60.75503053111112,True,-0.048402443559096994,0.6849301226368106,-0.01626481140216843,0.14141809135135766,-0.5112379091778602,-0.6915839103321048,-0.705017568320152,-0.9508266464538435,-0.6675240703811736,1133679.0,32120.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-25 04:14:29.497683,0.5026221621094811,0.9039627101656169,1.1493973177857237,1.0919862943075958,1.105129067699813,61.373193800833334,True,-0.07719402117381723,0.7512945217611489,-0.0731976593008457,0.06777903707758141,0.2903784796481872,0.11559533899280942,1.2612758416510543,-0.8286576806342382,-0.6675240703811736,1154399.0,20720.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-25 04:51:22.567175,0.520487994457853,0.808390054756665,1.046007480128547,1.0766729349190671,1.1470762428004937,61.98793532638889,True,-0.17925817965355784,0.6296392959532947,-0.08778373070390953,0.0747601410299244,0.1759869317451236,-1.6817309547346073,-1.260217618150292,-0.8286576806342382,-0.6675240703811736,1104572.0,-49827.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-25 05:28:17.285734,0.47752463401275985,0.8493216395731955,1.1222157959500467,1.0702923685071803,1.2449529847020824,62.60313492611111,True,-0.08966722024179447,0.7638245761987776,-0.06628290454663965,0.18598586290854535,-0.5427431750221877,0.6241198179558841,0.8373652707406107,-0.7064887148146328,-0.6675240703811736,1109285.0,4713.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-25 09:15:15.790151,0.4815884210715377,0.936017134479743,1.1140446636190764,1.1149563333903885,1.2669858443509248,66.38605281972222,True,-0.02099373856344457,0.7496927383958061,-0.053675579735428025,0.19517533972305384,-0.02741179677257223,0.17109453310191164,-0.06782703160601639,-0.21781285153621133,-0.6675240703811736,1132254.0,22969.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-25 11:38:04.821181,0.5013934550102325,0.9444468574568247,1.1233831005687567,1.0766729349190671,1.1614823433401213,68.76633921694444,True,-0.04161038115939703,0.7286988839728767,-0.0775331691851586,0.10464020695559437,0.025248681854442314,-0.03015834241284835,-0.024136972938209322,0.0265250801029994,-0.6675240703811736,1089449.0,-42805.0,1
duyyy.real.channel_synthetic_video_24,duyyy.real.channel,2025-12-22 14:52:06,2025-12-25 15:39:36.887508,0.4644848182499979,0.8546550948750434,1.0383366212055953,0.956718286375594,1.1911419620981787,72.79191319666667,True,-0.06703099078299411,0.7024762138360029,-0.09735344578967263,0.16702826438296028,-0.10184949369308705,-0.29861950294049217,-0.2040452365280711,0.5152009433814209,-0.6675240703811736,1172714.0,83265.0,1
